@willow13 CPU 16 10.04
@willow13 MEM 15809 10693
@willow13 GPU 0, 82, 4096
@willow13 PS 3687884  0.1 11868 systemd
@willow13 PS 3687885  0.0  3372 (sd-pam)
@willow13 PS 3687897  0.0  6692 pipewire
@willow13 PS 3687898  0.0  4828 pipewire
@willow13 PS 3687900  0.0 13916 wireplumber
@willow13 PS 3687902  0.0  8264 pipewire-pulse
@willow13 PS 3687919  0.0  4284 dbus-daemon
@willow13 PS 3688013  0.0  3396 bash
@willow13 PS 3688018  0.0  2316 bash
@willow13 PS 3688028  0.0  1916 bash
@willow13 PS 3688033  0.0  1872 timeout
@willow13 PS 3688035 99.8 1837944 python
@willow13 PS 3688071  0.0  1868 timeout
@willow13 PS 3688073 99.8 1857948 python
@willow13 PS 3688090  0.0  1872 timeout
@willow13 PS 3688092 99.8 1828740 python
@willow13 PS 3688115  0.0  1872 timeout
@willow13 PS 3688117 99.8 1845844 python
@willow13 PS 3688365  0.0  4172 python
@willow13 PS 3688366  0.0  4112 python
@willow13 PS 3688367  0.0  4140 python
@willow13 PS 3688368  0.0  4116 python
@willow13 PS 3688369 98.3 235056 python
@willow13 PS 3688370  0.7 225236 python
@willow13 PS 3688371 34.7 226348 python
@willow13 PS 3688372 55.0 225160 python
@willow13 PS 3688373 11.8 218568 python
@willow13 PS 3688374 56.7 226464 python
@willow13 PS 3688375 47.0 226012 python
@willow13 PS 3688376 99.5 223560 python
@willow13 PS 3688377 62.4 225160 python
@willow13 PS 3688378 25.5 217404 python
@willow13 PS 3688379 42.4 224676 python
@willow13 PS 3688380 32.9 224008 python
@willow13 PS 3971270  0.0  2080 sleep
@willow13 PS 3971352  0.0  2076 sleep
@willow13 PS 3974532  0.0  7012 sshd
@willow13 PS 3974533  0.0  3580 bash
@willow13 PS 3974544  0.0  4648 ps
@willow13 PS 3974545  0.0  2324 sed
@willow13 SIZE 8 21,18
@willow13 SEEN 1785191870
