@willow13 CPU 16 9.10
@willow13 MEM 15809 10678
@willow13 GPU 0, 82, 4096
@willow13 PS 3687884  0.1 11868 systemd
@willow13 PS 3687885  0.0  3372 (sd-pam)
@willow13 PS 3687897  0.0  6692 pipewire
@willow13 PS 3687898  0.0  4828 pipewire
@willow13 PS 3687900  0.0 13916 wireplumber
@willow13 PS 3687902  0.0  8264 pipewire-pulse
@willow13 PS 3687919  0.0  4284 dbus-daemon
@willow13 PS 3688013  0.0  3396 bash
@willow13 PS 3688018  0.0  2316 bash
@willow13 PS 3688028  0.0  1916 bash
@willow13 PS 3688033  0.0  1872 timeout
@willow13 PS 3688035 99.7 1831240 python
@willow13 PS 3688071  0.0  1868 timeout
@willow13 PS 3688073 99.7 1837836 python
@willow13 PS 3688090  0.0  1872 timeout
@willow13 PS 3688092 99.7 1815324 python
@willow13 PS 3688115  0.0  1872 timeout
@willow13 PS 3688117 99.8 1825736 python
@willow13 PS 3688365  0.0  4172 python
@willow13 PS 3688366  0.0  4112 python
@willow13 PS 3688367  0.0  4140 python
@willow13 PS 3688368  0.0  4116 python
@willow13 PS 3688369 97.5 235540 python
@willow13 PS 3688370  1.0 232104 python
@willow13 PS 3688371 23.3 225812 python
@willow13 PS 3688372 43.5 234748 python
@willow13 PS 3688373 16.8 223852 python
@willow13 PS 3688374 80.4 226648 python
@willow13 PS 3688375 66.7 224156 python
@willow13 PS 3688376 99.3 230076 python
@willow13 PS 3688377 46.7 228596 python
@willow13 PS 3688378 23.8 223824 python
@willow13 PS 3688379 44.2 234652 python
@willow13 PS 3688380 28.2 228612 python
@willow13 PS 3883479  0.0  2072 sleep
@willow13 PS 3888061  0.0  2076 sleep
@willow13 PS 3889538  0.0  7084 sshd
@willow13 PS 3889539  0.0  3604 bash
@willow13 PS 3889550  100  4660 ps
@willow13 PS 3889551  0.0  2328 sed
@willow13 SIZE 8 21,18
@willow13 SEEN 1785185423
