@willow13 CPU 16 8.05
@willow13 MEM 15809 10725
@willow13 GPU 0, 82, 4096
@willow13 PS 3687884  0.1 11852 systemd
@willow13 PS 3687885  0.0  3372 (sd-pam)
@willow13 PS 3687897  0.0  6692 pipewire
@willow13 PS 3687898  0.0  4828 pipewire
@willow13 PS 3687900  0.0 13916 wireplumber
@willow13 PS 3687902  0.0  8264 pipewire-pulse
@willow13 PS 3687919  0.0  4284 dbus-daemon
@willow13 PS 3688013  0.0  3396 bash
@willow13 PS 3688018  0.0  2316 bash
@willow13 PS 3688028  0.0  1916 bash
@willow13 PS 3688033  0.0  1872 timeout
@willow13 PS 3688035 99.7 1824536 python
@willow13 PS 3688071  0.0  1868 timeout
@willow13 PS 3688073 99.7 1824432 python
@willow13 PS 3688090  0.0  1872 timeout
@willow13 PS 3688092 99.7 1808624 python
@willow13 PS 3688115  0.0  1872 timeout
@willow13 PS 3688117 99.7 1812312 python
@willow13 PS 3688365  0.0  4172 python
@willow13 PS 3688366  0.0  4112 python
@willow13 PS 3688367  0.0  4140 python
@willow13 PS 3688368  0.0  4116 python
@willow13 PS 3688369 97.0 246588 python
@willow13 PS 3688370  1.2 234192 python
@willow13 PS 3688371 26.7 230464 python
@willow13 PS 3688372 32.2 238832 python
@willow13 PS 3688373 20.6 232004 python
@willow13 PS 3688374 96.4 237948 python
@willow13 PS 3688375 67.4 239144 python
@willow13 PS 3688376 99.2 239728 python
@willow13 PS 3688377 36.8 233288 python
@willow13 PS 3688378 13.8 232560 python
@willow13 PS 3688379 47.8 238988 python
@willow13 PS 3688380 12.2 238716 python
@willow13 PS 3844438  0.0  2080 sleep
@willow13 PS 3848066  0.0  2076 sleep
@willow13 PS 3852964  0.0  7064 sshd
@willow13 PS 3852965  0.0  3592 bash
@willow13 PS 3852976  0.0  4664 ps
@willow13 PS 3852977  0.0  2328 sed
@willow13 SIZE 8 21,18
@willow13 SEEN 1785182568
