@willow13 CPU 16 11.03
@willow13 MEM 15809 10723
@willow13 GPU 2, 82, 4096
@willow13 PS 3687884  0.1 11852 systemd
@willow13 PS 3687885  0.0  3372 (sd-pam)
@willow13 PS 3687897  0.0  6692 pipewire
@willow13 PS 3687898  0.0  4828 pipewire
@willow13 PS 3687900  0.0 13916 wireplumber
@willow13 PS 3687902  0.0  8264 pipewire-pulse
@willow13 PS 3687919  0.0  4284 dbus-daemon
@willow13 PS 3688013  0.0  3396 bash
@willow13 PS 3688018  0.0  2316 bash
@willow13 PS 3688028  0.0  1916 bash
@willow13 PS 3688033  0.0  1872 timeout
@willow13 PS 3688035 99.7 1831240 python
@willow13 PS 3688071  0.0  1868 timeout
@willow13 PS 3688073 99.7 1824432 python
@willow13 PS 3688090  0.0  1872 timeout
@willow13 PS 3688092 99.7 1815324 python
@willow13 PS 3688115  0.0  1872 timeout
@willow13 PS 3688117 99.7 1819024 python
@willow13 PS 3688365  0.0  4172 python
@willow13 PS 3688366  0.0  4112 python
@willow13 PS 3688367  0.0  4140 python
@willow13 PS 3688368  0.0  4116 python
@willow13 PS 3688369 97.1 237792 python
@willow13 PS 3688370  1.2 234204 python
@willow13 PS 3688371 25.7 230464 python
@willow13 PS 3688372 34.4 238836 python
@willow13 PS 3688373 19.8 232004 python
@willow13 PS 3688374 94.8 237952 python
@willow13 PS 3688375 64.8 239144 python
@willow13 PS 3688376 99.2 235264 python
@willow13 PS 3688377 37.1 228148 python
@willow13 PS 3688378 15.5 233128 python
@willow13 PS 3688379 49.8 238988 python
@willow13 PS 3688380 15.3 232036 python
@willow13 PS 3853484  0.0  2072 sleep
@willow13 PS 3857093  0.0  2072 sleep
@willow13 PS 3859336  0.0  7020 sshd
@willow13 PS 3859337  0.0  3576 bash
@willow13 PS 3859348  0.0  4656 ps
@willow13 PS 3859349  0.0  2328 sed
@willow13 SIZE 8 21,18
@willow13 SEEN 1785183083
