@beech07 CPU 16 9.60
@beech07 MEM 13864 12005
@beech07 GPU 2, 93, 4096
@beech07 PS 1944689  0.1 11708 systemd
@beech07 PS 1944698  0.0  3416 (sd-pam)
@beech07 PS 1944709  0.0  6004 pipewire
@beech07 PS 1944710  0.0  4164 pipewire
@beech07 PS 1944712  0.0 13180 wireplumber
@beech07 PS 1944714  0.0  7380 pipewire-pulse
@beech07 PS 1944733  0.0  3836 dbus-daemon
@beech07 PS 1944769  0.0  2576 bash
@beech07 PS 1944774  0.0  1920 bash
@beech07 PS 1944784  0.0  1668 bash
@beech07 PS 1944789  0.0  1700 timeout
@beech07 PS 1944791 99.6 1823816 python
@beech07 PS 1944822  0.0  1700 timeout
@beech07 PS 1944824 99.7 1823248 python
@beech07 PS 1944846  0.0  1700 timeout
@beech07 PS 1944848 99.7 1819384 python
@beech07 PS 1944867  0.0  1700 timeout
@beech07 PS 1944869 99.7 1821540 python
@beech07 PS 1945130  0.0  3932 python
@beech07 PS 1945131  0.0  3980 python
@beech07 PS 1945132  0.0  4100 python
@beech07 PS 1945133  0.0  4052 python
@beech07 PS 1945134 25.1 356264 python
@beech07 PS 1945135 65.9 361056 python
@beech07 PS 1945136 55.8 360108 python
@beech07 PS 1945137 99.2 365208 python
@beech07 PS 1945138 58.0 355452 python
@beech07 PS 1945139 99.8 361056 python
@beech07 PS 1945140 48.9 357396 python
@beech07 PS 1945141 77.7 360808 python
@beech07 PS 1945142 35.2 361104 python
@beech07 PS 1945143 59.7 382616 python
@beech07 PS 1945144 51.6 392444 python
@beech07 PS 1945145 55.0 401612 python
@beech07 PS 2109864  0.0  2080 sleep
@beech07 PS 2113886  0.0  2084 sleep
@beech07 PS 2117376  0.0  7044 sshd
@beech07 PS 2117377  0.0  3596 bash
@beech07 PS 2117388  0.0  4588 ps
@beech07 PS 2117389  0.0  2328 sed
@beech07 SIZE 8 21,18
@beech07 SEEN 1785183076
