@beech07 CPU 16 12.00
@beech07 MEM 13864 10407
@beech07 GPU 0, 29, 4096
@beech07 PS 1944689  0.1 11668 systemd
@beech07 PS 1944698  0.0  3332 (sd-pam)
@beech07 PS 1944769  0.0  2944 bash
@beech07 PS 1944774  0.0  2196 bash
@beech07 PS 1944784  0.0  1928 bash
@beech07 PS 1944822  0.0  1696 timeout
@beech07 PS 1944824 99.9 1868636 python
@beech07 PS 1944846  0.0  1696 timeout
@beech07 PS 1944848 99.9 1849968 python
@beech07 PS 1944867  0.0  1696 timeout
@beech07 PS 1944869 99.9 1858104 python
@beech07 PS 1945130  0.0  3928 python
@beech07 PS 1945131  0.0  3976 python
@beech07 PS 1945132  0.0  4096 python
@beech07 PS 1945133  0.0  4048 python
@beech07 PS 1945134 37.4 336760 python
@beech07 PS 1945135 58.5 341936 python
@beech07 PS 1945136 39.3 338540 python
@beech07 PS 1945137 91.4 339660 python
@beech07 PS 1945138 71.6 339756 python
@beech07 PS 1945139 98.9 341016 python
@beech07 PS 1945140 31.6 335888 python
@beech07 PS 1945142 38.6 339180 python
@beech07 PS 1945143 71.9 363916 python
@beech07 PS 1945144 45.8 373636 python
@beech07 PS 1945145 71.6 380564 python
@beech07 PS 2677467  0.0  2072 sleep
@beech07 PS 2677644  0.0  2056 sleep
@beech07 PS 2679761  0.0  6980 sshd
@beech07 PS 2679762  0.0  3596 bash
@beech07 PS 2679773  0.0  4584 ps
@beech07 PS 2679774  0.0  2288 sed
@beech07 SIZE 6 21,18
@beech07 SEEN 1785225891
