@beech07 CPU 16 10.03
@beech07 MEM 13864 12049
@beech07 GPU 0, 93, 4096
@beech07 PS 1944689  0.1 11680 systemd
@beech07 PS 1944698  0.0  3356 (sd-pam)
@beech07 PS 1944709  0.0  5764 pipewire
@beech07 PS 1944710  0.0  4072 pipewire
@beech07 PS 1944712  0.0 13172 wireplumber
@beech07 PS 1944714  0.0  7192 pipewire-pulse
@beech07 PS 1944733  0.0  3836 dbus-daemon
@beech07 PS 1944769  0.0  2948 bash
@beech07 PS 1944774  0.0  1920 bash
@beech07 PS 1944784  0.0  1916 bash
@beech07 PS 1944789  0.0  1700 timeout
@beech07 PS 1944791 99.8 1821168 python
@beech07 PS 1944822  0.0  1700 timeout
@beech07 PS 1944824 99.8 1821024 python
@beech07 PS 1944846  0.0  1700 timeout
@beech07 PS 1944848 99.8 1809852 python
@beech07 PS 1944867  0.0  1700 timeout
@beech07 PS 1944869 99.8 1811336 python
@beech07 PS 1945130  0.0  3932 python
@beech07 PS 1945131  0.0  3980 python
@beech07 PS 1945132  0.0  4100 python
@beech07 PS 1945133  0.0  4052 python
@beech07 PS 1945134 30.2 335980 python
@beech07 PS 1945135 39.5 341968 python
@beech07 PS 1945136 33.5 339916 python
@beech07 PS 1945137 99.1 347252 python
@beech07 PS 1945138 65.5 337532 python
@beech07 PS 1945139 99.8 341988 python
@beech07 PS 1945140 52.0 342680 python
@beech07 PS 1945141 78.0 347320 python
@beech07 PS 1945142 36.4 344244 python
@beech07 PS 1945143 75.2 362448 python
@beech07 PS 1945144 50.2 377800 python
@beech07 PS 1945145 64.8 388096 python
@beech07 PS 2228332  0.0  2076 sleep
@beech07 PS 2232428  0.0  2072 sleep
@beech07 PS 2233175  0.0  7004 sshd
@beech07 PS 2233176  0.0  3624 bash
@beech07 PS 2233187  0.0  4612 ps
@beech07 PS 2233188  0.0  2320 sed
@beech07 SIZE 8 21,18
@beech07 SEEN 1785191863
