@beech07 CPU 16 10.10
@beech07 MEM 13864 12004
@beech07 GPU 0, 93, 4096
@beech07 PS 1944689  0.1 11708 systemd
@beech07 PS 1944698  0.0  3416 (sd-pam)
@beech07 PS 1944709  0.0  6004 pipewire
@beech07 PS 1944710  0.0  4164 pipewire
@beech07 PS 1944712  0.0 13180 wireplumber
@beech07 PS 1944714  0.0  7380 pipewire-pulse
@beech07 PS 1944733  0.0  3836 dbus-daemon
@beech07 PS 1944769  0.0  2576 bash
@beech07 PS 1944774  0.0  1920 bash
@beech07 PS 1944784  0.0  1668 bash
@beech07 PS 1944789  0.0  1700 timeout
@beech07 PS 1944791 99.6 1823816 python
@beech07 PS 1944822  0.0  1700 timeout
@beech07 PS 1944824 99.6 1823248 python
@beech07 PS 1944846  0.0  1700 timeout
@beech07 PS 1944848 99.7 1812684 python
@beech07 PS 1944867  0.0  1700 timeout
@beech07 PS 1944869 99.7 1821540 python
@beech07 PS 1945130  0.0  3932 python
@beech07 PS 1945131  0.0  3980 python
@beech07 PS 1945132  0.0  4100 python
@beech07 PS 1945133  0.0  4052 python
@beech07 PS 1945134 26.1 356264 python
@beech07 PS 1945135 68.6 361056 python
@beech07 PS 1945136 58.1 360108 python
@beech07 PS 1945137 99.8 362972 python
@beech07 PS 1945138 59.7 364364 python
@beech07 PS 1945139 99.8 361056 python
@beech07 PS 1945140 48.6 357396 python
@beech07 PS 1945141 76.8 360808 python
@beech07 PS 1945142 36.7 361104 python
@beech07 PS 1945143 58.0 381576 python
@beech07 PS 1945144 53.7 392444 python
@beech07 PS 1945145 53.2 401612 python
@beech07 PS 2109783  0.0  2084 sleep
@beech07 PS 2109864  0.0  2080 sleep
@beech07 PS 2111011  0.0  7048 sshd
@beech07 PS 2111012  0.0  3592 bash
@beech07 PS 2111023  0.0  4600 ps
@beech07 PS 2111024  0.0  2324 sed
@beech07 SIZE 8 21,18
@beech07 SEEN 1785182561
