@beech07 CPU 16 1.00
@beech07 MEM 13864 1366
@beech07 GPU 0, 93, 4096
@beech07 PS 3721609  0.1 11696 systemd
@beech07 PS 3721610  0.0  3420 (sd-pam)
@beech07 PS 3721622  0.0  8232 pipewire
@beech07 PS 3721623  0.0  5996 pipewire
@beech07 PS 3721625  0.0 14988 wireplumber
@beech07 PS 3721627  0.0  9748 pipewire-pulse
@beech07 PS 3721646  0.0  4356 dbus-daemon
@beech07 PS 3721695  0.0  3484 bash
@beech07 PS 3721817  0.0  3448 bash
@beech07 PS 3721839  0.0  2100 bash
@beech07 PS 3721843  0.0  2116 timeout
@beech07 PS 3721844  0.5 618136 python
@beech07 PS 3729247  0.0  2064 sleep
@beech07 PS 3729270  0.0  2028 sleep
@beech07 PS 3730109  0.0  6964 sshd
@beech07 PS 3730110  0.0  3564 bash
@beech07 PS 3730120  0.0  4532 ps
@beech07 PS 3730121  0.0  2272 sed
@beech07 SEEN 1784987549
