@beech12 CPU 16 11.00
@beech12 MEM 13864 10251
@beech12 GPU 0, 82, 4096
@beech12 PS 3120722  0.1 11740 systemd
@beech12 PS 3120723  0.0  3436 (sd-pam)
@beech12 PS 3120743  0.0  6628 pipewire
@beech12 PS 3120744  0.0  4744 pipewire
@beech12 PS 3120746  0.0 13560 wireplumber
@beech12 PS 3120748  0.0  8116 pipewire-pulse
@beech12 PS 3120764  0.0  4104 dbus-daemon
@beech12 PS 3120802  0.0  3296 bash
@beech12 PS 3120807  0.0  2284 bash
@beech12 PS 3120817  0.0  1940 bash
@beech12 PS 3120822  0.0  1980 timeout
@beech12 PS 3120824 99.6 1800396 python
@beech12 PS 3120842  0.0  1980 timeout
@beech12 PS 3120844 99.6 1792720 python
@beech12 PS 3120880  0.0  1956 timeout
@beech12 PS 3120882 99.6 1797528 python
@beech12 PS 3120911  0.0  1980 timeout
@beech12 PS 3120913 99.7 1815348 python
@beech12 PS 3121209  0.0  4172 python
@beech12 PS 3121210  0.0  4264 python
@beech12 PS 3121211  0.0  4140 python
@beech12 PS 3121212  0.0  4228 python
@beech12 PS 3121213 46.9 216832 python
@beech12 PS 3121214 95.9 206104 python
@beech12 PS 3121215 71.5 211064 python
@beech12 PS 3121216 56.8 211680 python
@beech12 PS 3121217  4.4 204936 python
@beech12 PS 3121218 69.3 211172 python
@beech12 PS 3121219 45.1 208680 python
@beech12 PS 3121220 86.4 207200 python
@beech12 PS 3121221 89.1 210316 python
@beech12 PS 3121222  3.6 215184 python
@beech12 PS 3121223 76.4 211032 python
@beech12 PS 3121224 31.2 202872 python
@beech12 PS 3286039  0.0  2084 sleep
@beech12 PS 3289686  0.0  2084 sleep
@beech12 PS 3292816  0.0  6992 sshd
@beech12 PS 3292817  0.0  3608 bash
@beech12 PS 3292828  0.0  4628 ps
@beech12 PS 3292829  0.0  2328 sed
@beech12 SIZE 8 21,18
@beech12 SEEN 1785183076
