@beech12 CPU 16 11.05
@beech12 MEM 13864 10252
@beech12 GPU 0, 82, 4096
@beech12 PS 3120722  0.1 11740 systemd
@beech12 PS 3120723  0.0  3436 (sd-pam)
@beech12 PS 3120743  0.0  6628 pipewire
@beech12 PS 3120744  0.0  4744 pipewire
@beech12 PS 3120746  0.0 13560 wireplumber
@beech12 PS 3120748  0.0  8116 pipewire-pulse
@beech12 PS 3120764  0.0  4104 dbus-daemon
@beech12 PS 3120802  0.0  3296 bash
@beech12 PS 3120807  0.0  2284 bash
@beech12 PS 3120817  0.0  1940 bash
@beech12 PS 3120822  0.0  1980 timeout
@beech12 PS 3120824 99.6 1800396 python
@beech12 PS 3120842  0.0  1980 timeout
@beech12 PS 3120844 99.6 1792720 python
@beech12 PS 3120880  0.0  1956 timeout
@beech12 PS 3120882 99.6 1797528 python
@beech12 PS 3120911  0.0  1980 timeout
@beech12 PS 3120913 99.6 1815348 python
@beech12 PS 3121209  0.0  4172 python
@beech12 PS 3121210  0.0  4264 python
@beech12 PS 3121211  0.0  4140 python
@beech12 PS 3121212  0.0  4228 python
@beech12 PS 3121213 48.8 216832 python
@beech12 PS 3121214 95.8 206104 python
@beech12 PS 3121215 70.4 211064 python
@beech12 PS 3121216 55.0 211680 python
@beech12 PS 3121217  4.6 204936 python
@beech12 PS 3121218 72.2 211172 python
@beech12 PS 3121219 42.9 208680 python
@beech12 PS 3121220 85.9 207200 python
@beech12 PS 3121221 88.7 210316 python
@beech12 PS 3121222  3.8 215184 python
@beech12 PS 3121223 75.4 211032 python
@beech12 PS 3121224 32.5 202872 python
@beech12 PS 3285984  0.0  2084 sleep
@beech12 PS 3286039  0.0  2084 sleep
@beech12 PS 3286466  0.0  6988 sshd
@beech12 PS 3286467  0.0  3588 bash
@beech12 PS 3286478  0.0  4648 ps
@beech12 PS 3286479  0.0  2328 sed
@beech12 SIZE 8 21,18
@beech12 SEEN 1785182561
