@beech12 CPU 16 2.92
@beech12 MEM 13864 4322
@beech12 GPU 0, 82, 4096
@beech12 PS  713370  0.1 11824 systemd
@beech12 PS  713371  0.0  3436 (sd-pam)
@beech12 PS  713383  0.0  8820 pipewire
@beech12 PS  713384  0.0  6052 pipewire
@beech12 PS  713386  0.0 15840 wireplumber
@beech12 PS  713388  0.0 10668 pipewire-pulse
@beech12 PS  713404  0.0  4504 dbus-daemon
@beech12 PS  713448  0.0  3604 bash
@beech12 PS  713504  0.0  3664 bash
@beech12 PS  713613  0.0  2068 bash
@beech12 PS  713617  0.0  2136 timeout
@beech12 PS  713618 86.3 2603656 python
@beech12 PS  724826  0.0 11028 python
@beech12 PS  724836 90.6 844340 python
@beech12 PS  724837 77.6 837860 python
@beech12 PS  824447  0.0  2088 sleep
@beech12 PS  831424  0.0  2084 sleep
@beech12 PS  832362  0.0  6936 sshd
@beech12 PS  832363  0.0  3588 bash
@beech12 PS  832373  0.0  4612 ps
@beech12 PS  832374  0.0  2332 sed
@beech12 SEEN 1784996064
