@beech12 CPU 16 9.01
@beech12 MEM 13864 8468
@beech12 GPU 0, 82, 4096
@beech12 PS 3120722  0.1 11772 systemd
@beech12 PS 3120723  0.0  3436 (sd-pam)
@beech12 PS 3120743  0.0  6616 pipewire
@beech12 PS 3120744  0.0  4744 pipewire
@beech12 PS 3120746  0.0 13684 wireplumber
@beech12 PS 3120748  0.0  8116 pipewire-pulse
@beech12 PS 3120764  0.0  4104 dbus-daemon
@beech12 PS 3120802  0.0  3296 bash
@beech12 PS 3120807  0.0  2280 bash
@beech12 PS 3120817  0.0  1940 bash
@beech12 PS 3120822  0.0  1980 timeout
@beech12 PS 3120824 99.9 1680376 python
@beech12 PS 3120842  0.0  1980 timeout
@beech12 PS 3120844 99.9 1677316 python
@beech12 PS 3120880  0.0  1956 timeout
@beech12 PS 3120882 99.9 1692992 python
@beech12 PS 3120911  0.0  1980 timeout
@beech12 PS 3120913 99.9 1682896 python
@beech12 PS 3121209  0.0  4092 python
@beech12 PS 3121210  0.0  4144 python
@beech12 PS 3121211  0.0  4040 python
@beech12 PS 3121212  0.0  4136 python
@beech12 PS 3121213 31.2 97680 python
@beech12 PS 3121214 62.4 86468 python
@beech12 PS 3121215 60.3 88728 python
@beech12 PS 3121216 50.1 96292 python
@beech12 PS 3121217 23.0 92364 python
@beech12 PS 3121218 21.5 80612 python
@beech12 PS 3121219 36.3 101804 python
@beech12 PS 3121220 92.4 91116 python
@beech12 PS 3121221 90.8 97624 python
@beech12 PS 3121222 36.7 91580 python
@beech12 PS 3121223 37.7 90132 python
@beech12 PS 3121224 56.4 94588 python
@beech12 PS 3853663  0.0  2080 sleep
@beech12 PS 3853843  0.0  2084 sleep
@beech12 PS 3855708  0.0  6948 sshd
@beech12 PS 3855709  0.0  3576 bash
@beech12 PS 3855720  0.0  4648 ps
@beech12 PS 3855721  0.0  2328 sed
@beech12 SIZE 8 21,18
@beech12 SEEN 1785225891
