@beech12 CPU 16 10.43
@beech12 MEM 13864 8975
@beech12 GPU 2, 82, 4096
@beech12 PS 3120722  0.1 11744 systemd
@beech12 PS 3120723  0.0  3436 (sd-pam)
@beech12 PS 3120743  0.0  6628 pipewire
@beech12 PS 3120744  0.0  4744 pipewire
@beech12 PS 3120746  0.0 13560 wireplumber
@beech12 PS 3120748  0.0  8116 pipewire-pulse
@beech12 PS 3120764  0.0  4104 dbus-daemon
@beech12 PS 3120802  0.0  3296 bash
@beech12 PS 3120807  0.0  2284 bash
@beech12 PS 3120817  0.0  1940 bash
@beech12 PS 3120822  0.0  1980 timeout
@beech12 PS 3120824 99.8 1805604 python
@beech12 PS 3120842  0.0  1980 timeout
@beech12 PS 3120844 99.8 1805504 python
@beech12 PS 3120880  0.0  1956 timeout
@beech12 PS 3120882 99.8 1809272 python
@beech12 PS 3120911  0.0  1980 timeout
@beech12 PS 3120913 99.8 1828500 python
@beech12 PS 3121209  0.0  4172 python
@beech12 PS 3121210  0.0  4264 python
@beech12 PS 3121211  0.0  4140 python
@beech12 PS 3121212  0.0  4228 python
@beech12 PS 3121213 42.7 104656 python
@beech12 PS 3121214 82.2 94412 python
@beech12 PS 3121215 63.7 98188 python
@beech12 PS 3121216 46.8 108520 python
@beech12 PS 3121217 18.6 97372 python
@beech12 PS 3121218 51.1 94800 python
@beech12 PS 3121219 50.0 108504 python
@beech12 PS 3121220 82.7 96876 python
@beech12 PS 3121221 93.9 99272 python
@beech12 PS 3121222 15.5 91536 python
@beech12 PS 3121223 75.9 89312 python
@beech12 PS 3121224 37.8 100188 python
@beech12 PS 3428720  0.0  2084 sleep
@beech12 PS 3428911  0.0  2084 sleep
@beech12 PS 3430944  0.0  6980 sshd
@beech12 PS 3430945  0.0  3584 bash
@beech12 PS 3430956  0.0  4636 ps
@beech12 PS 3430957  0.0  2324 sed
@beech12 SIZE 8 21,18
@beech12 SEEN 1785193496
