@beech12 CPU 16 12.14
@beech12 MEM 13864 9858
@beech12 GPU 0, 82, 4096
@beech12 PS 3120722  0.1 11744 systemd
@beech12 PS 3120723  0.0  3436 (sd-pam)
@beech12 PS 3120743  0.0  6628 pipewire
@beech12 PS 3120744  0.0  4744 pipewire
@beech12 PS 3120746  0.0 13560 wireplumber
@beech12 PS 3120748  0.0  8116 pipewire-pulse
@beech12 PS 3120764  0.0  4104 dbus-daemon
@beech12 PS 3120802  0.0  3296 bash
@beech12 PS 3120807  0.0  2284 bash
@beech12 PS 3120817  0.0  1940 bash
@beech12 PS 3120822  0.0  1980 timeout
@beech12 PS 3120824 99.7 1813796 python
@beech12 PS 3120842  0.0  1980 timeout
@beech12 PS 3120844 99.8 1812828 python
@beech12 PS 3120880  0.0  1956 timeout
@beech12 PS 3120882 99.8 1810932 python
@beech12 PS 3120911  0.0  1980 timeout
@beech12 PS 3120913 99.8 1835468 python
@beech12 PS 3121209  0.0  4172 python
@beech12 PS 3121210  0.0  4264 python
@beech12 PS 3121211  0.0  4140 python
@beech12 PS 3121212  0.0  4228 python
@beech12 PS 3121213 41.4 174804 python
@beech12 PS 3121214 82.0 165284 python
@beech12 PS 3121215 61.0 172376 python
@beech12 PS 3121216 42.8 174824 python
@beech12 PS 3121217 12.7 166776 python
@beech12 PS 3121218 54.9 167352 python
@beech12 PS 3121219 52.6 174824 python
@beech12 PS 3121220 81.4 167584 python
@beech12 PS 3121221 93.5 172064 python
@beech12 PS 3121222 16.7 173324 python
@beech12 PS 3121223 74.1 160748 python
@beech12 PS 3121224 40.6 168452 python
@beech12 PS 3403810  0.0  2084 sleep
@beech12 PS 3407383  0.0  2088 sleep
@beech12 PS 3407889  0.0  6880 sshd
@beech12 PS 3407890  0.0  3580 bash
@beech12 PS 3407901  200  4652 ps
@beech12 PS 3407902  0.0  2328 sed
@beech12 SIZE 8 21,18
@beech12 SEEN 1785191863
