@beech12 CPU 16 3.02
@beech12 MEM 13864 4336
@beech12 GPU 2, 82, 4096
@beech12 PS  713370  0.1 11832 systemd
@beech12 PS  713371  0.0  3436 (sd-pam)
@beech12 PS  713383  0.0  8820 pipewire
@beech12 PS  713384  0.0  6052 pipewire
@beech12 PS  713386  0.0 15840 wireplumber
@beech12 PS  713388  0.0 10668 pipewire-pulse
@beech12 PS  713404  0.0  4504 dbus-daemon
@beech12 PS  713448  0.0  3604 bash
@beech12 PS  713504  0.0  3664 bash
@beech12 PS  713613  0.0  2068 bash
@beech12 PS  713617  0.0  2136 timeout
@beech12 PS  713618 90.3 2608128 python
@beech12 PS  724826  0.0 11028 python
@beech12 PS  724836 93.6 844340 python
@beech12 PS  724837 78.0 840100 python
@beech12 PS  880761  0.0  2088 sleep
@beech12 PS  882075  0.0  2088 sleep
@beech12 PS  884142  0.0  6948 sshd
@beech12 PS  884143  0.0  3600 bash
@beech12 PS  884153  0.0  4604 ps
@beech12 PS  884154  0.0  2328 sed
@beech12 SEEN 1784999868
