@beech12 CPU 16 9.84
@beech12 MEM 13864 10288
@beech12 GPU 0, 82, 4096
@beech12 PS 3120722  0.1 11744 systemd
@beech12 PS 3120723  0.0  3436 (sd-pam)
@beech12 PS 3120743  0.0  6628 pipewire
@beech12 PS 3120744  0.0  4744 pipewire
@beech12 PS 3120746  0.0 13560 wireplumber
@beech12 PS 3120748  0.0  8116 pipewire-pulse
@beech12 PS 3120764  0.0  4104 dbus-daemon
@beech12 PS 3120802  0.0  3296 bash
@beech12 PS 3120807  0.0  2284 bash
@beech12 PS 3120817  0.0  1940 bash
@beech12 PS 3120822  0.0  1980 timeout
@beech12 PS 3120824 99.7 1807096 python
@beech12 PS 3120842  0.0  1980 timeout
@beech12 PS 3120844 99.7 1799424 python
@beech12 PS 3120880  0.0  1956 timeout
@beech12 PS 3120882 99.7 1804232 python
@beech12 PS 3120911  0.0  1980 timeout
@beech12 PS 3120913 99.7 1822056 python
@beech12 PS 3121209  0.0  4172 python
@beech12 PS 3121210  0.0  4264 python
@beech12 PS 3121211  0.0  4140 python
@beech12 PS 3121212  0.0  4228 python
@beech12 PS 3121213 39.8 220772 python
@beech12 PS 3121214 90.8 205140 python
@beech12 PS 3121215 72.2 210616 python
@beech12 PS 3121216 53.6 211464 python
@beech12 PS 3121217  3.7 206852 python
@beech12 PS 3121218 59.9 208584 python
@beech12 PS 3121219 48.4 209912 python
@beech12 PS 3121220 82.3 209112 python
@beech12 PS 3121221 90.8 213308 python
@beech12 PS 3121222  8.1 212492 python
@beech12 PS 3121223 79.9 212852 python
@beech12 PS 3121224 30.1 204584 python
@beech12 PS 3318426  0.0  2080 sleep
@beech12 PS 3322220  0.0  2084 sleep
@beech12 PS 3324635  0.0  6988 sshd
@beech12 PS 3324636  0.0  3632 bash
@beech12 PS 3324647  0.0  4632 ps
@beech12 PS 3324648  0.0  2328 sed
@beech12 SIZE 8 21,18
@beech12 SEEN 1785185416
