@beech12 CPU 16 1.07
@beech12 MEM 13864 1350
@beech12 GPU 0, 82, 4096
@beech12 PS  713370  0.1 11728 systemd
@beech12 PS  713371  0.0  3436 (sd-pam)
@beech12 PS  713383  0.0  8820 pipewire
@beech12 PS  713384  0.0  6052 pipewire
@beech12 PS  713386  0.0 15836 wireplumber
@beech12 PS  713388  0.0 10668 pipewire-pulse
@beech12 PS  713404  0.0  4504 dbus-daemon
@beech12 PS  713448  0.0  3600 bash
@beech12 PS  713504  0.0  3664 bash
@beech12 PS  713613  0.0  1928 bash
@beech12 PS  713614  0.0  2084 sleep
@beech12 PS  713617  0.0  2136 timeout
@beech12 PS  713618  0.8 627696 python
@beech12 PS  717363  0.0  2080 sleep
@beech12 PS  720786  0.0  6980 sshd
@beech12 PS  720787  0.0  3620 bash
@beech12 PS  720797  100  4584 ps
@beech12 PS  720798  0.0  2328 sed
@beech12 SEEN 1784987549
