@beech12 CPU 16 2.05
@beech12 MEM 13864 4337
@beech12 GPU 0, 82, 4096
@beech12 PS  713370  0.1 11844 systemd
@beech12 PS  713371  0.0  3436 (sd-pam)
@beech12 PS  713383  0.0  8820 pipewire
@beech12 PS  713384  0.0  6052 pipewire
@beech12 PS  713386  0.0 15840 wireplumber
@beech12 PS  713388  0.0 10668 pipewire-pulse
@beech12 PS  713404  0.0  4504 dbus-daemon
@beech12 PS  713448  0.0  3604 bash
@beech12 PS  713504  0.0  3664 bash
@beech12 PS  713613  0.0  2068 bash
@beech12 PS  713617  0.0  2136 timeout
@beech12 PS  713618 92.8 2612596 python
@beech12 PS  724826  0.0 11028 python
@beech12 PS  724836 95.3 839220 python
@beech12 PS  724837 81.4 842332 python
@beech12 PS  936944  0.0  2088 sleep
@beech12 PS  939301  0.0  2084 sleep
@beech12 PS  942509  0.0  6916 sshd
@beech12 PS  942510  0.0  3604 bash
@beech12 PS  942520  0.0  4608 ps
@beech12 PS  942521  0.0  2332 sed
@beech12 SEEN 1785004331
