@beech08 CPU 16 11.00
@beech08 MEM 13864 9300
@beech08 GPU 0, 82, 4096
@beech08 PS 3117322  0.1 11760 systemd
@beech08 PS 3117323  0.0  3444 (sd-pam)
@beech08 PS 3117334  0.0  6540 pipewire
@beech08 PS 3117335  0.0  4788 pipewire
@beech08 PS 3117337  0.0 13528 wireplumber
@beech08 PS 3117339  0.0  8192 pipewire-pulse
@beech08 PS 3117356  0.0  4352 dbus-daemon
@beech08 PS 3117401  0.0  3216 bash
@beech08 PS 3117406  0.0  2176 bash
@beech08 PS 3117416  0.0  1948 bash
@beech08 PS 3117421  0.0  1872 timeout
@beech08 PS 3117423 99.8 2140064 python
@beech08 PS 3117465  0.0  1868 timeout
@beech08 PS 3117467 99.8 2144108 python
@beech08 PS 3117486  0.0  1896 timeout
@beech08 PS 3117488 99.8 2157456 python
@beech08 PS 3117507  0.0  1908 timeout
@beech08 PS 3117509 99.8 2159428 python
@beech08 PS 3117753  0.0  6024 python
@beech08 PS 3117754  0.0  6044 python
@beech08 PS 3117755  0.0  6020 python
@beech08 PS 3117756  0.0  6072 python
@beech08 PS 3117757 75.2 410460 python
@beech08 PS 3117758 88.8 433372 python
@beech08 PS 3117759 99.8 410528 python
@beech08 PS 3117760 89.5 417752 python
@beech08 PS 3117761 37.5 414932 python
@beech08 PS 3117762 65.0 400400 python
@beech08 PS 3117763 33.0 410488 python
@beech08 PS 3117764 22.4 426252 python
@beech08 PS 3117765 12.1 413432 python
@beech08 PS 3117766 60.2 434120 python
@beech08 PS 3117767 10.0 448260 python
@beech08 PS 3117768 60.2 456780 python
@beech08 PS 3424593  0.0  1988 sleep
@beech08 PS 3424678  0.0  1984 sleep
@beech08 PS 3426958  0.0  6992 sshd
@beech08 PS 3426959  0.0  3544 bash
@beech08 PS 3426970  0.0  4592 ps
@beech08 PS 3426971  0.0  2236 sed
@beech08 SIZE 8 21,18
@beech08 SEEN 1785193496
