@beech08 CPU 16 10.09
@beech08 MEM 13864 10216
@beech08 GPU 0, 82, 4096
@beech08 PS 3117322  0.1 11760 systemd
@beech08 PS 3117323  0.0  3444 (sd-pam)
@beech08 PS 3117334  0.0  6540 pipewire
@beech08 PS 3117335  0.0  4788 pipewire
@beech08 PS 3117337  0.0 13528 wireplumber
@beech08 PS 3117339  0.0  8192 pipewire-pulse
@beech08 PS 3117356  0.0  4352 dbus-daemon
@beech08 PS 3117401  0.0  3216 bash
@beech08 PS 3117406  0.0  2176 bash
@beech08 PS 3117416  0.0  1948 bash
@beech08 PS 3117421  0.0  1872 timeout
@beech08 PS 3117423 99.8 2144996 python
@beech08 PS 3117465  0.0  1868 timeout
@beech08 PS 3117467 99.8 2144552 python
@beech08 PS 3117486  0.0  1896 timeout
@beech08 PS 3117488 99.8 2157588 python
@beech08 PS 3117507  0.0  1908 timeout
@beech08 PS 3117509 99.8 2166508 python
@beech08 PS 3117753  0.0  6024 python
@beech08 PS 3117754  0.0  6044 python
@beech08 PS 3117755  0.0  6020 python
@beech08 PS 3117756  0.0  6072 python
@beech08 PS 3117757 80.8 494184 python
@beech08 PS 3117758 88.0 498440 python
@beech08 PS 3117759 99.8 488476 python
@beech08 PS 3117760 88.7 493732 python
@beech08 PS 3117761 32.8 495440 python
@beech08 PS 3117762 69.9 483144 python
@beech08 PS 3117763 28.0 491096 python
@beech08 PS 3117764 19.1 498868 python
@beech08 PS 3117765 13.0 486856 python
@beech08 PS 3117766 64.6 506452 python
@beech08 PS 3117767 10.8 522708 python
@beech08 PS 3117768 57.2 528060 python
@beech08 PS 3401954  0.0  1984 sleep
@beech08 PS 3405597  0.0  1976 sleep
@beech08 PS 3406350  0.0  7000 sshd
@beech08 PS 3406352  0.0  3480 bash
@beech08 PS 3406370  0.0  4592 ps
@beech08 PS 3406371  0.0  2248 sed
@beech08 SIZE 8 21,18
@beech08 SEEN 1785191863
