@beech08 CPU 16 2.19
@beech08 MEM 13864 4354
@beech08 GPU 0, 82, 4096
@beech08 PS  707247  0.1 12000 systemd
@beech08 PS  707248  0.0  3424 (sd-pam)
@beech08 PS  707260  0.0  8796 pipewire
@beech08 PS  707261  0.0  6040 pipewire
@beech08 PS  707263  0.0 15920 wireplumber
@beech08 PS  707265  0.0 10596 pipewire-pulse
@beech08 PS  707280  0.0  4500 dbus-daemon
@beech08 PS  707367  0.0  3480 bash
@beech08 PS  707508  0.0  3548 bash
@beech08 PS  707548  0.0  2096 bash
@beech08 PS  707552  0.0  2024 timeout
@beech08 PS  707553 84.4 2603200 python
@beech08 PS  721203  0.0 11060 python
@beech08 PS  721343 95.4 840868 python
@beech08 PS  721344 38.3 837304 python
@beech08 PS  824827  0.0  2020 sleep
@beech08 PS  824941  0.0  2004 sleep
@beech08 PS  826557  0.0  7000 sshd
@beech08 PS  826558  0.0  3488 bash
@beech08 PS  826568  0.0  4528 ps
@beech08 PS  826569  0.0  2240 sed
@beech08 SEEN 1784996064
