@beech08 CPU 16 11.11
@beech08 MEM 13864 11004
@beech08 GPU 0, 82, 4096
@beech08 PS 3117322  0.1 11752 systemd
@beech08 PS 3117323  0.0  3444 (sd-pam)
@beech08 PS 3117334  0.0  6540 pipewire
@beech08 PS 3117335  0.0  4788 pipewire
@beech08 PS 3117337  0.0 13528 wireplumber
@beech08 PS 3117339  0.0  8192 pipewire-pulse
@beech08 PS 3117356  0.0  4352 dbus-daemon
@beech08 PS 3117401  0.0  3216 bash
@beech08 PS 3117406  0.0  2176 bash
@beech08 PS 3117416  0.0  1948 bash
@beech08 PS 3117421  0.0  1872 timeout
@beech08 PS 3117423 99.7 2124884 python
@beech08 PS 3117465  0.0  1868 timeout
@beech08 PS 3117467 99.7 2124440 python
@beech08 PS 3117486  0.0  1896 timeout
@beech08 PS 3117488 99.7 2130780 python
@beech08 PS 3117507  0.0  1908 timeout
@beech08 PS 3117509 99.7 2139696 python
@beech08 PS 3117753  0.0  6024 python
@beech08 PS 3117754  0.0  6044 python
@beech08 PS 3117755  0.0  6020 python
@beech08 PS 3117756  0.0  6072 python
@beech08 PS 3117757 99.4 570360 python
@beech08 PS 3117758 97.8 572328 python
@beech08 PS 3117759 99.7 563588 python
@beech08 PS 3117760 99.3 569260 python
@beech08 PS 3117761  2.4 575392 python
@beech08 PS 3117762 53.4 566460 python
@beech08 PS 3117763 19.4 566048 python
@beech08 PS 3117764 27.9 575316 python
@beech08 PS 3117765 22.6 561712 python
@beech08 PS 3117766 59.3 587340 python
@beech08 PS 3117767 18.7 597096 python
@beech08 PS 3117768 42.7 599580 python
@beech08 PS 3282769  0.0  2008 sleep
@beech08 PS 3282825  0.0  1976 sleep
@beech08 PS 3283483  0.0  7000 sshd
@beech08 PS 3283493  0.0  3464 bash
@beech08 PS 3283504  200  4600 ps
@beech08 PS 3283505  0.0  2220 sed
@beech08 SIZE 8 21,18
@beech08 SEEN 1785182561
