@beech08 CPU 16 11.11
@beech08 MEM 13864 10308
@beech08 GPU 0, 82, 4096
@beech08 PS 3117322  0.1 11760 systemd
@beech08 PS 3117323  0.0  3444 (sd-pam)
@beech08 PS 3117334  0.0  6540 pipewire
@beech08 PS 3117335  0.0  4788 pipewire
@beech08 PS 3117337  0.0 13528 wireplumber
@beech08 PS 3117339  0.0  8192 pipewire-pulse
@beech08 PS 3117356  0.0  4352 dbus-daemon
@beech08 PS 3117401  0.0  3216 bash
@beech08 PS 3117406  0.0  2176 bash
@beech08 PS 3117416  0.0  1948 bash
@beech08 PS 3117421  0.0  1872 timeout
@beech08 PS 3117423 99.7 2131588 python
@beech08 PS 3117465  0.0  1868 timeout
@beech08 PS 3117467 99.7 2131144 python
@beech08 PS 3117486  0.0  1896 timeout
@beech08 PS 3117488 99.7 2112304 python
@beech08 PS 3117507  0.0  1908 timeout
@beech08 PS 3117509 99.7 2146400 python
@beech08 PS 3117753  0.0  6024 python
@beech08 PS 3117754  0.0  6044 python
@beech08 PS 3117755  0.0  6020 python
@beech08 PS 3117756  0.0  6072 python
@beech08 PS 3117757 99.5 508488 python
@beech08 PS 3117758 83.0 517196 python
@beech08 PS 3117759 99.8 503952 python
@beech08 PS 3117760 96.3 507064 python
@beech08 PS 3117761  9.9 509276 python
@beech08 PS 3117762 62.0 506968 python
@beech08 PS 3117763 15.9 507512 python
@beech08 PS 3117764 27.0 507212 python
@beech08 PS 3117765 18.4 505300 python
@beech08 PS 3117766 65.0 531028 python
@beech08 PS 3117767 15.3 543416 python
@beech08 PS 3117768 47.1 542264 python
@beech08 PS 3314392  0.0  1984 sleep
@beech08 PS 3318003  0.0  2000 sleep
@beech08 PS 3321631  0.0  6980 sshd
@beech08 PS 3321632  0.0  3476 bash
@beech08 PS 3321651  200  4572 ps
@beech08 PS 3321652  0.0  2248 sed
@beech08 SIZE 8 21,18
@beech08 SEEN 1785185416
