@beech08 CPU 16 2.34
@beech08 MEM 13864 4492
@beech08 GPU 0, 82, 4096
@beech08 PS  707247  0.1 12024 systemd
@beech08 PS  707248  0.0  3424 (sd-pam)
@beech08 PS  707260  0.0  8796 pipewire
@beech08 PS  707261  0.0  6040 pipewire
@beech08 PS  707263  0.0 15920 wireplumber
@beech08 PS  707265  0.0 10596 pipewire-pulse
@beech08 PS  707280  0.0  4500 dbus-daemon
@beech08 PS  707367  0.0  3480 bash
@beech08 PS  707508  0.0  3548 bash
@beech08 PS  707548  0.0  2096 bash
@beech08 PS  707552  0.0  2024 timeout
@beech08 PS  707553 91.8 2616608 python
@beech08 PS  721203  0.0 11060 python
@beech08 PS  721343 97.7 844232 python
@beech08 PS  721344 30.4 839536 python
@beech08 PS  929669  0.0  2012 sleep
@beech08 PS  932899  0.0  2000 sleep
@beech08 PS  937181  0.0  7008 sshd
@beech08 PS  937182  0.0  3516 bash
@beech08 PS  937192  0.0  4536 ps
@beech08 PS  937193  0.0  2240 sed
@beech08 SEEN 1785004331
