@beech08 CPU 16 1.07
@beech08 MEM 13864 1380
@beech08 GPU 2, 82, 4096
@beech08 PS  707247  0.1 11988 systemd
@beech08 PS  707248  0.0  3424 (sd-pam)
@beech08 PS  707260  0.0  8796 pipewire
@beech08 PS  707261  0.0  6040 pipewire
@beech08 PS  707263  0.0 15920 wireplumber
@beech08 PS  707265  0.0 10596 pipewire-pulse
@beech08 PS  707280  0.0  4500 dbus-daemon
@beech08 PS  707367  0.0  3476 bash
@beech08 PS  707508  0.0  3548 bash
@beech08 PS  707548  0.0  2088 bash
@beech08 PS  707552  0.0  2024 timeout
@beech08 PS  707553  0.7 616056 python
@beech08 PS  715723  0.0  1992 sleep
@beech08 PS  715727  0.0  1984 sleep
@beech08 PS  716305  0.0  6920 sshd
@beech08 PS  716306  0.0  3500 bash
@beech08 PS  716316  0.0  4524 ps
@beech08 PS  716317  0.0  2212 sed
@beech08 SEEN 1784987548
