@beech08 CPU 16 2.01
@beech08 MEM 13864 4432
@beech08 GPU 0, 82, 4096
@beech08 PS  707247  0.1 12012 systemd
@beech08 PS  707248  0.0  3424 (sd-pam)
@beech08 PS  707260  0.0  8796 pipewire
@beech08 PS  707261  0.0  6040 pipewire
@beech08 PS  707263  0.0 15920 wireplumber
@beech08 PS  707265  0.0 10596 pipewire-pulse
@beech08 PS  707280  0.0  4500 dbus-daemon
@beech08 PS  707367  0.0  3480 bash
@beech08 PS  707508  0.0  3548 bash
@beech08 PS  707548  0.0  2096 bash
@beech08 PS  707552  0.0  2024 timeout
@beech08 PS  707553 88.9 2607668 python
@beech08 PS  721203  0.0 11060 python
@beech08 PS  721343 96.9 840868 python
@beech08 PS  721344 41.8 837304 python
@beech08 PS  874415  0.0  2008 sleep
@beech08 PS  877828  0.0  1992 sleep
@beech08 PS  878210  0.0  6976 sshd
@beech08 PS  878211  0.0  3484 bash
@beech08 PS  878221  0.0  4536 ps
@beech08 PS  878222  0.0  2216 sed
@beech08 SEEN 1784999868
