@beech08 CPU 16 10.13
@beech08 MEM 13864 8526
@beech08 GPU 0, 82, 4096
@beech08 PS 2037725  0.1 11840 systemd
@beech08 PS 2037726  0.0  3380 (sd-pam)
@beech08 PS 2037745  0.0  6692 pipewire
@beech08 PS 2037746  0.0  4876 pipewire
@beech08 PS 2037748  0.0 13120 wireplumber
@beech08 PS 2037750  0.0  8164 pipewire-pulse
@beech08 PS 2037767  0.0  4464 dbus-daemon
@beech08 PS 2038019  0.0  1940 bash
@beech08 PS 2866731  0.0  3408 bash
@beech08 PS 2866736  0.0  3264 bash
@beech08 PS 2866746  0.0  1916 bash
@beech08 PS 2866751  0.0  1912 timeout
@beech08 PS 2866753 99.7 979940 python
@beech08 PS 2866789  0.0  1900 timeout
@beech08 PS 2866791 99.7 1006204 python
@beech08 PS 2866810  0.0  1912 timeout
@beech08 PS 2866812 99.7 986236 python
@beech08 PS 2866829  0.0  1900 timeout
@beech08 PS 2866831 99.7 983672 python
@beech08 PS 2867059  0.0  6480 python
@beech08 PS 2867060  0.0  6408 python
@beech08 PS 2867061  0.0  6392 python
@beech08 PS 2867062  0.0  6464 python
@beech08 PS 2867063 48.4 769416 python
@beech08 PS 2867064 44.2 770868 python
@beech08 PS 2867065 49.0 771244 python
@beech08 PS 2867066 46.3 770568 python
@beech08 PS 2867067 46.6 769196 python
@beech08 PS 2867068 46.2 769456 python
@beech08 PS 2867069 47.9 770368 python
@beech08 PS 2867070 47.8 769988 python
@beech08 PS 2867071 45.9 770384 python
@beech08 PS 2867072 45.6 769648 python
@beech08 PS 2867073 46.9 770496 python
@beech08 PS 2867074 45.1 770720 python
@beech08 PS 3055185  0.0  1988 sleep
@beech08 PS 3055905  0.0  2016 sleep
@beech08 PS 3060284  0.0  2012 sleep
@beech08 PS 3061573  0.0  6936 sshd
@beech08 PS 3061574  0.0  3516 bash
@beech08 PS 3061585  0.0  4576 ps
@beech08 PS 3061586  0.0  2244 sed
@beech08 SEEN 1785165667
