@beech16 CPU 16 8.00
@beech16 MEM 15880 9564
@beech16 GPU 0, 82, 4096
@beech16 PS 3178622  0.1 11708 systemd
@beech16 PS 3178623  0.0  3388 (sd-pam)
@beech16 PS 3178634  0.0  6660 pipewire
@beech16 PS 3178635  0.0  4844 pipewire
@beech16 PS 3178637  0.0 13556 wireplumber
@beech16 PS 3178639  0.0  8092 pipewire-pulse
@beech16 PS 3178655  0.0  4260 dbus-daemon
@beech16 PS 3178694  0.0  3312 bash
@beech16 PS 3178699  0.0  2240 bash
@beech16 PS 3178709  0.0  1968 bash
@beech16 PS 3178714  0.0  2000 timeout
@beech16 PS 3178716 99.8 2108728 python
@beech16 PS 3178734  0.0  2004 timeout
@beech16 PS 3178736 99.8 2126456 python
@beech16 PS 3178766  0.0  2000 timeout
@beech16 PS 3178768 99.8 2149540 python
@beech16 PS 3178787  0.0  2000 timeout
@beech16 PS 3178789 99.8 2176400 python
@beech16 PS 3179090  0.0  6060 python
@beech16 PS 3179091  0.0  6144 python
@beech16 PS 3179092  0.0  6144 python
@beech16 PS 3179093  0.0  6072 python
@beech16 PS 3179094 50.0 431740 python
@beech16 PS 3179095 73.1 438668 python
@beech16 PS 3179096 72.6 442804 python
@beech16 PS 3179097 93.8 442832 python
@beech16 PS 3179098 49.5 435168 python
@beech16 PS 3179099 75.1 443768 python
@beech16 PS 3179100 49.4 442540 python
@beech16 PS 3179101 64.2 435000 python
@beech16 PS 3179102 30.8 432116 python
@beech16 PS 3179103 12.5 474728 python
@beech16 PS 3179104 30.3 469204 python
@beech16 PS 3179105 12.4 466168 python
@beech16 PS 3486637  0.0  2084 sleep
@beech16 PS 3486708  0.0  2084 sleep
@beech16 PS 3488646  0.0  6964 sshd
@beech16 PS 3488647  0.0  3580 bash
@beech16 PS 3488658  0.0  4632 ps
@beech16 PS 3488659  0.0  2328 sed
@beech16 SIZE 8 21,18
@beech16 SEEN 1785193502
