@beech16 CPU 16 2.02
@beech16 MEM 15880 8201
@beech16 GPU 0, 82, 4096
@beech16 PS  770789  0.1 11848 systemd
@beech16 PS  770790  0.0  3420 (sd-pam)
@beech16 PS  770802  0.0  8908 pipewire
@beech16 PS  770803  0.0  6048 pipewire
@beech16 PS  770804  0.0 16040 wireplumber
@beech16 PS  770807  0.0 10632 pipewire-pulse
@beech16 PS  770823  0.0  4524 dbus-daemon
@beech16 PS  770880  0.0  3592 bash
@beech16 PS  770893  0.0  3648 bash
@beech16 PS  770903  0.0  1932 bash
@beech16 PS  770904  0.0  2060 sleep
@beech16 PS  770907  0.0  2116 timeout
@beech16 PS  770908  0.5 586408 python
@beech16 PS  775263  0.0  2064 sleep
@beech16 PS  778245  0.0  7048 sshd
@beech16 PS  778246  0.0  3568 bash
@beech16 PS  778256  0.0  4596 ps
@beech16 PS  778257  0.0  2312 sed
@beech16 SEEN 1784987550
