@beech16 CPU 16 10.00
@beech16 MEM 15880 10367
@beech16 GPU 0, 82, 4096
@beech16 PS 3178622  0.1 11708 systemd
@beech16 PS 3178623  0.0  3388 (sd-pam)
@beech16 PS 3178634  0.0  6660 pipewire
@beech16 PS 3178635  0.0  4844 pipewire
@beech16 PS 3178637  0.0 13556 wireplumber
@beech16 PS 3178639  0.0  8092 pipewire-pulse
@beech16 PS 3178655  0.0  4260 dbus-daemon
@beech16 PS 3178694  0.0  3312 bash
@beech16 PS 3178699  0.0  2240 bash
@beech16 PS 3178709  0.0  1968 bash
@beech16 PS 3178714  0.0  2000 timeout
@beech16 PS 3178716 99.8 2142636 python
@beech16 PS 3178734  0.0  2004 timeout
@beech16 PS 3178736 99.8 2156456 python
@beech16 PS 3178766  0.0  2000 timeout
@beech16 PS 3178768 99.8 2163664 python
@beech16 PS 3178787  0.0  2000 timeout
@beech16 PS 3178789 99.8 2190280 python
@beech16 PS 3179090  0.0  6060 python
@beech16 PS 3179091  0.0  6144 python
@beech16 PS 3179092  0.0  6144 python
@beech16 PS 3179093  0.0  6072 python
@beech16 PS 3179094 46.2 498624 python
@beech16 PS 3179095 78.5 505228 python
@beech16 PS 3179096 74.7 504708 python
@beech16 PS 3179097 95.6 506892 python
@beech16 PS 3179098 45.7 500036 python
@beech16 PS 3179099 80.8 507948 python
@beech16 PS 3179100 45.7 504808 python
@beech16 PS 3179101 61.5 502756 python
@beech16 PS 3179102 33.1 499900 python
@beech16 PS 3179103 13.4 537284 python
@beech16 PS 3179104 32.5 533880 python
@beech16 PS 3179105 13.4 521156 python
@beech16 PS 3462591  0.0  2076 sleep
@beech16 PS 3466189  0.0  2080 sleep
@beech16 PS 3466565  0.0  7040 sshd
@beech16 PS 3466566  0.0  3624 bash
@beech16 PS 3466577  100  4636 ps
@beech16 PS 3466578  0.0  2328 sed
@beech16 SIZE 8 21,18
@beech16 SEEN 1785191869
