@beech16 CPU 16 9.68
@beech16 MEM 15880 9892
@beech16 GPU 0, 82, 4096
@beech16 PS 2100204  0.1 12020 systemd
@beech16 PS 2100205  0.0  3444 (sd-pam)
@beech16 PS 2100216  0.0  8828 pipewire
@beech16 PS 2100217  0.0  6088 pipewire
@beech16 PS 2100219  0.0 15916 wireplumber
@beech16 PS 2100221  0.0 10592 pipewire-pulse
@beech16 PS 2100237  0.0  4524 dbus-daemon
@beech16 PS 2100288  0.0  2064 bash
@beech16 PS 2929410  0.0  3592 bash
@beech16 PS 2929415  0.0  3660 bash
@beech16 PS 2929425  0.0  2072 bash
@beech16 PS 2929430  0.0  2136 timeout
@beech16 PS 2929432 99.7 1233208 python
@beech16 PS 2929464  0.0  2128 timeout
@beech16 PS 2929466 99.7 1281456 python
@beech16 PS 2929521  0.0  2136 timeout
@beech16 PS 2929523 99.7 1234132 python
@beech16 PS 2929556  0.0  2132 timeout
@beech16 PS 2929558 99.7 1236952 python
@beech16 PS 2930263  0.0 11088 python
@beech16 PS 2930264  0.0 11056 python
@beech16 PS 2930265  0.0 11100 python
@beech16 PS 2930266  0.0 11056 python
@beech16 PS 2930267 47.5 792460 python
@beech16 PS 2930268 46.0 793968 python
@beech16 PS 2930269 46.8 793600 python
@beech16 PS 2930270 45.6 793616 python
@beech16 PS 2930271 46.6 794172 python
@beech16 PS 2930272 46.7 793864 python
@beech16 PS 2930273 48.9 792580 python
@beech16 PS 2930274 46.9 792260 python
@beech16 PS 2930275 49.3 790068 python
@beech16 PS 2930276 47.4 793224 python
@beech16 PS 2930278 45.1 792352 python
@beech16 PS 2930279 49.3 793500 python
@beech16 PS 3117253  0.0  2088 sleep
@beech16 PS 3117821  0.0  2080 sleep
@beech16 PS 3121497  0.0  2088 sleep
@beech16 PS 3122383  0.0  7032 sshd
@beech16 PS 3122384  0.0  3584 bash
@beech16 PS 3122395  0.0  4632 ps
@beech16 PS 3122396  0.0  2332 sed
@beech16 SEEN 1785165667
