@beech16 CPU 16 10.99
@beech16 MEM 15880 10337
@beech16 GPU 0, 82, 4096
@beech16 PS 3178622  0.1 11692 systemd
@beech16 PS 3178623  0.0  3388 (sd-pam)
@beech16 PS 3178634  0.0  6660 pipewire
@beech16 PS 3178635  0.0  4844 pipewire
@beech16 PS 3178637  0.0 13556 wireplumber
@beech16 PS 3178639  0.0  8092 pipewire-pulse
@beech16 PS 3178655  0.0  4260 dbus-daemon
@beech16 PS 3178694  0.0  3312 bash
@beech16 PS 3178699  0.0  2240 bash
@beech16 PS 3178709  0.0  1968 bash
@beech16 PS 3178714  0.0  2000 timeout
@beech16 PS 3178716 99.6 2122528 python
@beech16 PS 3178734  0.0  2004 timeout
@beech16 PS 3178736 99.7 2129632 python
@beech16 PS 3178766  0.0  2000 timeout
@beech16 PS 3178768 99.7 2150256 python
@beech16 PS 3178787  0.0  2000 timeout
@beech16 PS 3178789 99.7 2150040 python
@beech16 PS 3179090  0.0  6060 python
@beech16 PS 3179091  0.0  6144 python
@beech16 PS 3179092  0.0  6144 python
@beech16 PS 3179093  0.0  6072 python
@beech16 PS 3179094 45.0 505464 python
@beech16 PS 3179095 77.0 514520 python
@beech16 PS 3179096 57.8 507756 python
@beech16 PS 3179097 92.6 514832 python
@beech16 PS 3179098 39.5 509668 python
@beech16 PS 3179099 79.5 517668 python
@beech16 PS 3179100 32.3 510752 python
@beech16 PS 3179101 86.5 506780 python
@beech16 PS 3179102 53.6 505652 python
@beech16 PS 3179103 22.3 537292 python
@beech16 PS 3179104 54.3 533300 python
@beech16 PS 3179105 22.3 532452 python
@beech16 PS 3344326  0.0  2084 sleep
@beech16 PS 3347968  0.0  2084 sleep
@beech16 PS 3350977  0.0  7068 sshd
@beech16 PS 3350978  0.0  3616 bash
@beech16 PS 3350989  0.0  4648 ps
@beech16 PS 3350990  0.0  2328 sed
@beech16 SIZE 8 21,18
@beech16 SEEN 1785183082
