@beech16 CPU 16 9.01
@beech16 MEM 15880 10348
@beech16 GPU 0, 82, 4096
@beech16 PS 3178622  0.1 11708 systemd
@beech16 PS 3178623  0.0  3388 (sd-pam)
@beech16 PS 3178634  0.0  6660 pipewire
@beech16 PS 3178635  0.0  4844 pipewire
@beech16 PS 3178637  0.0 13556 wireplumber
@beech16 PS 3178639  0.0  8092 pipewire-pulse
@beech16 PS 3178655  0.0  4260 dbus-daemon
@beech16 PS 3178694  0.0  3312 bash
@beech16 PS 3178699  0.0  2240 bash
@beech16 PS 3178709  0.0  1968 bash
@beech16 PS 3178714  0.0  2000 timeout
@beech16 PS 3178716 99.7 2129232 python
@beech16 PS 3178734  0.0  2004 timeout
@beech16 PS 3178736 99.7 2136336 python
@beech16 PS 3178766  0.0  2000 timeout
@beech16 PS 3178768 99.7 2150256 python
@beech16 PS 3178787  0.0  2000 timeout
@beech16 PS 3178789 99.7 2150040 python
@beech16 PS 3179090  0.0  6060 python
@beech16 PS 3179091  0.0  6144 python
@beech16 PS 3179092  0.0  6144 python
@beech16 PS 3179093  0.0  6072 python
@beech16 PS 3179094 53.3 505464 python
@beech16 PS 3179095 79.1 506712 python
@beech16 PS 3179096 64.1 507756 python
@beech16 PS 3179097 93.7 509400 python
@beech16 PS 3179098 45.4 514132 python
@beech16 PS 3179099 82.6 517668 python
@beech16 PS 3179100 34.8 507372 python
@beech16 PS 3179101 78.7 507888 python
@beech16 PS 3179102 46.9 505656 python
@beech16 PS 3179103 19.0 537292 python
@beech16 PS 3179104 46.1 537636 python
@beech16 PS 3179105 18.9 532452 python
@beech16 PS 3376665  0.0  2084 sleep
@beech16 PS 3380442  0.0  2084 sleep
@beech16 PS 3382689  0.0  7044 sshd
@beech16 PS 3382690  0.0  3644 bash
@beech16 PS 3382701  100  4652 ps
@beech16 PS 3382702  0.0  2328 sed
@beech16 SIZE 8 21,18
@beech16 SEEN 1785185422
