@willow09 CPU 16 8.57
@willow09 MEM 15809 10373
@willow09 GPU 0, 82, 4096
@willow09 PS 2010008  0.1 11488 systemd
@willow09 PS 2010009  0.0  3368 (sd-pam)
@willow09 PS 2010021  0.0  6652 pipewire
@willow09 PS 2010022  0.0  4732 pipewire
@willow09 PS 2010025  0.0 13704 wireplumber
@willow09 PS 2010026  0.0  8312 pipewire-pulse
@willow09 PS 2010045  0.0  4360 dbus-daemon
@willow09 PS 2010081  0.0  3436 bash
@willow09 PS 2010086  0.0  2412 bash
@willow09 PS 2010096  0.0  1948 bash
@willow09 PS 2010101  0.0  1964 timeout
@willow09 PS 2010103 99.7 1821432 python
@willow09 PS 2010129  0.0  1968 timeout
@willow09 PS 2010131 99.7 1831828 python
@willow09 PS 2010150  0.0  1964 timeout
@willow09 PS 2010152 99.7 1806096 python
@willow09 PS 2010170  0.0  1968 timeout
@willow09 PS 2010172 99.7 1822748 python
@willow09 PS 2010477  0.0  4212 python
@willow09 PS 2010478  0.0  4024 python
@willow09 PS 2010479 90.6 210184 python
@willow09 PS 2010480 65.1 180692 python
@willow09 PS 2010481  0.0  4088 python
@willow09 PS 2010482  0.0  4096 python
@willow09 PS 2010483 74.1 209424 python
@willow09 PS 2010484 37.6 212372 python
@willow09 PS 2010485 98.4 190016 python
@willow09 PS 2010486 86.9 183488 python
@willow09 PS 2010487 78.5 220620 python
@willow09 PS 2010488 68.0 221760 python
@willow09 PS 2010489 42.7 206832 python
@willow09 PS 2010490 13.4 202936 python
@willow09 PS 2010491  0.1 199144 python
@willow09 PS 2010492 78.8 236588 python
@willow09 PS 2207898  0.0  2076 sleep
@willow09 PS 2211566  0.0  2080 sleep
@willow09 PS 2213224  0.0  6972 sshd
@willow09 PS 2213225  0.0  3580 bash
@willow09 PS 2213236  0.0  4624 ps
@willow09 PS 2213237  0.0  2316 sed
@willow09 SIZE 8 21,18
@willow09 SEEN 1785185423
