@willow09 CPU 16 12.96
@willow09 MEM 15809 10368
@willow09 GPU 2, 82, 4096
@willow09 PS 2010008  0.1 11488 systemd
@willow09 PS 2010009  0.0  3368 (sd-pam)
@willow09 PS 2010021  0.0  6652 pipewire
@willow09 PS 2010022  0.0  4732 pipewire
@willow09 PS 2010025  0.0 13704 wireplumber
@willow09 PS 2010026  0.0  8312 pipewire-pulse
@willow09 PS 2010045  0.0  4360 dbus-daemon
@willow09 PS 2010081  0.0  3436 bash
@willow09 PS 2010086  0.0  2412 bash
@willow09 PS 2010096  0.0  1948 bash
@willow09 PS 2010101  0.0  1964 timeout
@willow09 PS 2010103 99.6 1821432 python
@willow09 PS 2010129  0.0  1968 timeout
@willow09 PS 2010131 99.7 1825120 python
@willow09 PS 2010150  0.0  1964 timeout
@willow09 PS 2010152 99.7 1806096 python
@willow09 PS 2010170  0.0  1968 timeout
@willow09 PS 2010172 99.7 1816024 python
@willow09 PS 2010477  0.0  4212 python
@willow09 PS 2010478  0.0  4024 python
@willow09 PS 2010479 89.0 216640 python
@willow09 PS 2010480 71.0 180688 python
@willow09 PS 2010481  0.0  4088 python
@willow09 PS 2010482  0.0  4096 python
@willow09 PS 2010483 77.4 209424 python
@willow09 PS 2010484 44.3 208036 python
@willow09 PS 2010485 98.2 190016 python
@willow09 PS 2010486 90.0 189456 python
@willow09 PS 2010487 74.7 220620 python
@willow09 PS 2010488 77.6 221740 python
@willow09 PS 2010489 50.3 206832 python
@willow09 PS 2010490 15.7 202932 python
@willow09 PS 2010491  0.2 199144 python
@willow09 PS 2010492 75.0 240440 python
@willow09 PS 2176189  0.0  2080 sleep
@willow09 PS 2179789  0.0  2084 sleep
@willow09 PS 2182221  0.0  6944 sshd
@willow09 PS 2182222  0.0  3632 bash
@willow09 PS 2182233  0.0  4616 ps
@willow09 PS 2182234  0.0  2320 sed
@willow09 SIZE 8 21,18
@willow09 SEEN 1785183083
