@willow09 CPU 16 2.08
@willow09 MEM 15809 2250
@willow09 GPU 0, 82, 4096
@willow09 PS 3787479  0.1 11008 systemd
@willow09 PS 3787480  0.0  2220 (sd-pam)
@willow09 PS 3787492  0.0  7844 pipewire
@willow09 PS 3787493  0.0  5668 pipewire
@willow09 PS 3787495  0.0 15132 wireplumber
@willow09 PS 3787497  0.0 10152 pipewire-pulse
@willow09 PS 3787516  0.0  4272 dbus-daemon
@willow09 PS 3787579  0.0  3284 bash
@willow09 PS 3787626  0.0  3204 bash
@willow09 PS 3787645  0.0  1968 bash
@willow09 PS 3787649  0.0  2084 timeout
@willow09 PS 3787650  0.4 675388 python
@willow09 PS 3794878  0.0  2060 sleep
@willow09 PS 3798525  0.0  2076 sleep
@willow09 PS 3799066  0.0  6936 sshd
@willow09 PS 3799070  0.0  3560 bash
@willow09 PS 3799089  0.0  4544 ps
@willow09 PS 3799090  0.0  2316 sed
@willow09 SEEN 1784988062
