@willow09 CPU 16 13.10
@willow09 MEM 15809 10454
@willow09 GPU 0, 82, 4096
@willow09 PS 2010008  0.1 11492 systemd
@willow09 PS 2010009  0.0  3368 (sd-pam)
@willow09 PS 2010021  0.0  6652 pipewire
@willow09 PS 2010022  0.0  4732 pipewire
@willow09 PS 2010025  0.0 13704 wireplumber
@willow09 PS 2010026  0.0  8312 pipewire-pulse
@willow09 PS 2010045  0.0  4360 dbus-daemon
@willow09 PS 2010081  0.0  3436 bash
@willow09 PS 2010086  0.0  2412 bash
@willow09 PS 2010096  0.0  1948 bash
@willow09 PS 2010101  0.0  1964 timeout
@willow09 PS 2010103 99.8 1849032 python
@willow09 PS 2010129  0.0  1968 timeout
@willow09 PS 2010131 99.8 1840240 python
@willow09 PS 2010150  0.0  1964 timeout
@willow09 PS 2010152 99.8 1819636 python
@willow09 PS 2010170  0.0  1968 timeout
@willow09 PS 2010172 99.8 1836256 python
@willow09 PS 2010477  0.0  4212 python
@willow09 PS 2010478  0.0  4024 python
@willow09 PS 2010479 93.8 214292 python
@willow09 PS 2010480 63.4 184196 python
@willow09 PS 2010481  0.0  4088 python
@willow09 PS 2010482  0.0  4096 python
@willow09 PS 2010483 58.1 207012 python
@willow09 PS 2010484 42.6 209136 python
@willow09 PS 2010485 98.9 190040 python
@willow09 PS 2010486 89.4 184696 python
@willow09 PS 2010487 66.7 226224 python
@willow09 PS 2010488 65.6 218344 python
@willow09 PS 2010489 47.3 209104 python
@willow09 PS 2010490  8.8 202940 python
@willow09 PS 2010491  4.2 204112 python
@willow09 PS 2010492 65.1 240212 python
@willow09 PS 2318277  0.0  2080 sleep
@willow09 PS 2318348  0.0  2080 sleep
@willow09 PS 2319632  0.0  6884 sshd
@willow09 PS 2319633  0.0  3632 bash
@willow09 PS 2319644  100  4612 ps
@willow09 PS 2319645  0.0  2324 sed
@willow09 SIZE 8 21,18
@willow09 SEEN 1785193503
