@willow09 CPU 16 12.00
@willow09 MEM 15809 10413
@willow09 GPU 0, 82, 4096
@willow09 PS 2010008  0.1 11492 systemd
@willow09 PS 2010009  0.0  3368 (sd-pam)
@willow09 PS 2010021  0.0  6652 pipewire
@willow09 PS 2010022  0.0  4732 pipewire
@willow09 PS 2010025  0.0 13704 wireplumber
@willow09 PS 2010026  0.0  8312 pipewire-pulse
@willow09 PS 2010045  0.0  4360 dbus-daemon
@willow09 PS 2010081  0.0  3436 bash
@willow09 PS 2010086  0.0  2412 bash
@willow09 PS 2010096  0.0  1948 bash
@willow09 PS 2010101  0.0  1964 timeout
@willow09 PS 2010103 99.8 1828908 python
@willow09 PS 2010129  0.0  1968 timeout
@willow09 PS 2010131 99.8 1833536 python
@willow09 PS 2010150  0.0  1964 timeout
@willow09 PS 2010152 99.8 1819636 python
@willow09 PS 2010170  0.0  1968 timeout
@willow09 PS 2010172 99.8 1836256 python
@willow09 PS 2010477  0.0  4212 python
@willow09 PS 2010478  0.0  4024 python
@willow09 PS 2010479 93.4 214292 python
@willow09 PS 2010480 60.7 184196 python
@willow09 PS 2010481  0.0  4088 python
@willow09 PS 2010482  0.0  4096 python
@willow09 PS 2010483 54.9 207012 python
@willow09 PS 2010484 38.3 209136 python
@willow09 PS 2010485 98.9 190040 python
@willow09 PS 2010486 88.6 184696 python
@willow09 PS 2010487 71.6 219648 python
@willow09 PS 2010488 68.2 224904 python
@willow09 PS 2010489 43.3 204616 python
@willow09 PS 2010490  9.4 194132 python
@willow09 PS 2010491  0.1 195968 python
@willow09 PS 2010492 64.7 235736 python
@willow09 PS 2295595  0.0  2084 sleep
@willow09 PS 2295658  0.0  2084 sleep
@willow09 PS 2299020  0.0  6924 sshd
@willow09 PS 2299021  0.0  3616 bash
@willow09 PS 2299032  100  4636 ps
@willow09 PS 2299033  0.0  2324 sed
@willow09 SIZE 8 21,18
@willow09 SEEN 1785191870
