@oak36 CPU 16 9.13
@oak36 MEM 15766 11909
@oak36 GPU 0, 81, 2048
@oak36 PS 1616864  0.1 11032 systemd
@oak36 PS 1616865  0.0  3368 (sd-pam)
@oak36 PS 1616876  0.0  6404 pipewire
@oak36 PS 1616877  0.0  4704 pipewire
@oak36 PS 1616879  0.0 12708 wireplumber
@oak36 PS 1616881  0.0  7084 pipewire-pulse
@oak36 PS 1616902  0.0  4192 dbus-daemon
@oak36 PS 1616935  0.0  3268 bash
@oak36 PS 1616940  0.0  2232 bash
@oak36 PS 1616950  0.0  1932 bash
@oak36 PS 1616955  0.0  1956 timeout
@oak36 PS 1616957 93.9 1839924 python
@oak36 PS 1616992  0.0  1968 timeout
@oak36 PS 1616994 94.1 1830128 python
@oak36 PS 1617021  0.0  1948 timeout
@oak36 PS 1617023 94.3 1826816 python
@oak36 PS 1617046  0.0  1940 timeout
@oak36 PS 1617048 94.5 1832684 python
@oak36 PS 1617565  0.0  4880 python
@oak36 PS 1617566  0.0  4812 python
@oak36 PS 1617567  0.0  4836 python
@oak36 PS 1617568  0.0  4892 python
@oak36 PS 1617569 82.2 367468 python
@oak36 PS 1617570 58.7 373616 python
@oak36 PS 1617571 17.6 399252 python
@oak36 PS 1617572 96.6 380120 python
@oak36 PS 1617573 17.9 383688 python
@oak36 PS 1617574 29.6 360552 python
@oak36 PS 1617575 98.4 385152 python
@oak36 PS 1617576 69.1 367852 python
@oak36 PS 1617577 69.7 368244 python
@oak36 PS 1617578 52.1 383820 python
@oak36 PS 1617579 16.9 387016 python
@oak36 PS 1617580 97.6 382348 python
@oak36 PS 1626438  0.0  2080 sleep
@oak36 PS 1630133  0.0  2088 sleep
@oak36 PS 1631083  0.0  6992 sshd
@oak36 PS 1631084  0.0  3612 bash
@oak36 PS 1631095  0.0  4608 ps
@oak36 PS 1631096  0.0  2328 sed
@oak36 SIZE 8 21,18
@oak36 SEEN 1785183047
