@oak36 CPU 16 10.78
@oak36 MEM 15766 11998
@oak36 GPU 0, 81, 2048
@oak36 PS 1616864  0.1 11048 systemd
@oak36 PS 1616865  0.0  3368 (sd-pam)
@oak36 PS 1616876  0.0  6404 pipewire
@oak36 PS 1616877  0.0  4704 pipewire
@oak36 PS 1616879  0.0 12712 wireplumber
@oak36 PS 1616881  0.0  7084 pipewire-pulse
@oak36 PS 1616902  0.0  4192 dbus-daemon
@oak36 PS 1616935  0.0  3268 bash
@oak36 PS 1616940  0.0  2232 bash
@oak36 PS 1616950  0.0  1936 bash
@oak36 PS 1616955  0.0  1956 timeout
@oak36 PS 1616957 98.2 1853332 python
@oak36 PS 1616992  0.0  1968 timeout
@oak36 PS 1616994 98.2 1851928 python
@oak36 PS 1617021  0.0  1948 timeout
@oak36 PS 1617023 98.3 1840240 python
@oak36 PS 1617046  0.0  1940 timeout
@oak36 PS 1617048 98.3 1846208 python
@oak36 PS 1617565  0.0  4880 python
@oak36 PS 1617566  0.0  4812 python
@oak36 PS 1617567  0.0  4836 python
@oak36 PS 1617568  0.0  4892 python
@oak36 PS 1617569 74.3 369704 python
@oak36 PS 1617570 16.8 372624 python
@oak36 PS 1617571  5.2 399264 python
@oak36 PS 1617572 99.0 380680 python
@oak36 PS 1617573 19.1 387112 python
@oak36 PS 1617574 65.2 368776 python
@oak36 PS 1617575 34.3 384044 python
@oak36 PS 1617576 58.2 370100 python
@oak36 PS 1617577 48.5 377060 python
@oak36 PS 1617578 31.5 383832 python
@oak36 PS 1617579 70.2 385340 python
@oak36 PS 1617580 99.3 389568 python
@oak36 PS 1656911  0.0  2088 sleep
@oak36 PS 1660930  0.0  2092 sleep
@oak36 PS 1661095  0.0  7080 sshd
@oak36 PS 1661097  0.0  3640 bash
@oak36 PS 1661108  0.0  4656 ps
@oak36 PS 1661109  0.0  2324 sed
@oak36 SIZE 8 21,18
@oak36 SEEN 1785185387
