@oak36 CPU 16 11.45
@oak36 MEM 15766 11904
@oak36 GPU 0, 81, 2048
@oak36 PS 1616864  0.1 11032 systemd
@oak36 PS 1616865  0.0  3368 (sd-pam)
@oak36 PS 1616876  0.0  6404 pipewire
@oak36 PS 1616877  0.0  4704 pipewire
@oak36 PS 1616879  0.0 12708 wireplumber
@oak36 PS 1616881  0.0  7084 pipewire-pulse
@oak36 PS 1616902  0.0  4192 dbus-daemon
@oak36 PS 1616935  0.0  3264 bash
@oak36 PS 1616940  0.0  2232 bash
@oak36 PS 1616950  0.0   892 bash
@oak36 PS 1616951  0.0  1880 sleep
@oak36 PS 1616955  0.0  1956 timeout
@oak36 PS 1616957 89.9 1833052 python
@oak36 PS 1616992  0.0  1968 timeout
@oak36 PS 1616994 90.2 1830128 python
@oak36 PS 1617021  0.0  1948 timeout
@oak36 PS 1617023 90.5 1820092 python
@oak36 PS 1617046  0.0  1940 timeout
@oak36 PS 1617048 90.8 1832684 python
@oak36 PS 1617565  0.0  4880 python
@oak36 PS 1617566  0.0  4812 python
@oak36 PS 1617567  0.0  4836 python
@oak36 PS 1617568  0.0  4892 python
@oak36 PS 1617569 69.5 365212 python
@oak36 PS 1617570 60.3 373608 python
@oak36 PS 1617571 30.3 399252 python
@oak36 PS 1617572 94.1 379532 python
@oak36 PS 1617573 30.6 378108 python
@oak36 PS 1617574  2.0 363312 python
@oak36 PS 1617575 97.3 385152 python
@oak36 PS 1617576 94.2 367832 python
@oak36 PS 1617577 97.5 379280 python
@oak36 PS 1617578 89.4 382704 python
@oak36 PS 1617579 29.0 387016 python
@oak36 PS 1617580 95.9 382348 python
@oak36 PS 1620658  0.0  2076 sleep
@oak36 PS 1626236  0.0  6996 sshd
@oak36 PS 1626237  0.0  3616 bash
@oak36 PS 1626248  100  4612 ps
@oak36 PS 1626249  0.0  2312 sed
@oak36 SIZE 8 21,18
@oak36 SEEN 1785182661
