@oak36 CPU 16 8.02
@oak36 MEM 15766 12121
@oak36 GPU 3, 81, 2048
@oak36 PS 1616864  0.1 11064 systemd
@oak36 PS 1616865  0.0  3368 (sd-pam)
@oak36 PS 1616876  0.0  6404 pipewire
@oak36 PS 1616877  0.0  4704 pipewire
@oak36 PS 1616879  0.0 12720 wireplumber
@oak36 PS 1616881  0.0  7084 pipewire-pulse
@oak36 PS 1616902  0.0  4192 dbus-daemon
@oak36 PS 1616935  0.0  3268 bash
@oak36 PS 1616940  0.0  2232 bash
@oak36 PS 1616950  0.0  1940 bash
@oak36 PS 1616955  0.0  1956 timeout
@oak36 PS 1616957 99.4 1880148 python
@oak36 PS 1616992  0.0  1968 timeout
@oak36 PS 1616994 99.4 1892160 python
@oak36 PS 1617021  0.0  1948 timeout
@oak36 PS 1617023 99.4 1853652 python
@oak36 PS 1617046  0.0  1940 timeout
@oak36 PS 1617048 99.4 1866328 python
@oak36 PS 1617565  0.0  4880 python
@oak36 PS 1617566  0.0  4812 python
@oak36 PS 1617567  0.0  4836 python
@oak36 PS 1617568  0.0  4892 python
@oak36 PS 1617569 31.4 369712 python
@oak36 PS 1617570 32.9 381456 python
@oak36 PS 1617571 22.4 394032 python
@oak36 PS 1617572 97.1 386276 python
@oak36 PS 1617573 24.2 387124 python
@oak36 PS 1617574 88.4 369900 python
@oak36 PS 1617575 53.3 388520 python
@oak36 PS 1617576 31.5 366764 python
@oak36 PS 1617577 30.2 377064 python
@oak36 PS 1617578 10.5 386068 python
@oak36 PS 1617579 27.8 388680 python
@oak36 PS 1617580 60.3 380772 python
@oak36 PS 1743953  0.0  2092 sleep
@oak36 PS 1743990  0.0  2084 sleep
@oak36 PS 1747503  0.0  7092 sshd
@oak36 PS 1747504  0.0  3628 bash
@oak36 PS 1747515  100  4652 ps
@oak36 PS 1747516  0.0  2336 sed
@oak36 SIZE 8 21,18
@oak36 SEEN 1785191960
