@willow12 CPU 16 1.95
@willow12 MEM 15809 2233
@willow12 GPU 0, 82, 4096
@willow12 PS 2273670  0.1 11976 systemd
@willow12 PS 2273671  0.0  3420 (sd-pam)
@willow12 PS 2273683  0.0  8888 pipewire
@willow12 PS 2273684  0.0  6084 pipewire
@willow12 PS 2273686  0.0 16096 wireplumber
@willow12 PS 2273688  0.0 10680 pipewire-pulse
@willow12 PS 2273707  0.0  4480 dbus-daemon
@willow12 PS 2273756  0.0  3652 bash
@willow12 PS 2273770  0.0  3664 bash
@willow12 PS 2273780  0.0  2064 bash
@willow12 PS 2273784  0.0  2132 timeout
@willow12 PS 2273785  1.1 857724 python
@willow12 PS 2281646  0.0  2080 sleep
@willow12 PS 2285457  0.0  2068 sleep
@willow12 PS 2286891  0.0 11092 python
@willow12 PS 2286903  3.0 620924 python
@willow12 PS 2286904  3.0 621124 python
@willow12 PS 2289072  0.0  7040 sshd
@willow12 PS 2289073  0.0  3604 bash
@willow12 PS 2289083  0.0  4580 ps
@willow12 PS 2289084  0.0  2320 sed
@willow12 SEEN 1784988378
