@willow12 CPU 16 10.64
@willow12 MEM 15809 10429
@willow12 GPU 0, 82, 4096
@willow12 PS  535910  0.1 11840 systemd
@willow12 PS  535911  0.0  3420 (sd-pam)
@willow12 PS  535948  0.0  8136 pipewire
@willow12 PS  535949  0.0  5952 pipewire
@willow12 PS  535952  0.0 15364 wireplumber
@willow12 PS  535953  0.0  9648 pipewire-pulse
@willow12 PS  535975  0.0  4340 dbus-daemon
@willow12 PS  536012  0.0  3368 bash
@willow12 PS  536017  0.0  3292 bash
@willow12 PS  536027  0.0  1876 bash
@willow12 PS  536032  0.0  1972 timeout
@willow12 PS  536034 99.6 2123748 python
@willow12 PS  536081  0.0  1972 timeout
@willow12 PS  536083 99.7 2121220 python
@willow12 PS  536121  0.0  1972 timeout
@willow12 PS  536123 99.7 2125512 python
@willow12 PS  536145  0.0  1972 timeout
@willow12 PS  536147 99.7 2141064 python
@willow12 PS  536408  0.0  6084 python
@willow12 PS  536409  0.0  6012 python
@willow12 PS  536410 31.6 508384 python
@willow12 PS  536411  0.0  6084 python
@willow12 PS  536412  0.0  6064 python
@willow12 PS  536413 59.0 508272 python
@willow12 PS  536414 44.8 506232 python
@willow12 PS  536415 90.1 511356 python
@willow12 PS  536416 99.0 510356 python
@willow12 PS  536417 60.2 513704 python
@willow12 PS  536418 73.5 505668 python
@willow12 PS  536419 79.2 509068 python
@willow12 PS  536420 45.3 506904 python
@willow12 PS  536421  7.2 499912 python
@willow12 PS  536422 11.1 508708 python
@willow12 PS  536423 36.2 543272 python
@willow12 PS  697693  0.0  2080 sleep
@willow12 PS  701420  0.0  2064 sleep
@willow12 PS  704954  0.0  6972 sshd
@willow12 PS  704955  0.0  3520 bash
@willow12 PS  704966  0.0  4524 ps
@willow12 PS  704967  0.0  2324 sed
@willow12 SIZE 8 21,18
@willow12 SEEN 1785182568
