@willow12 CPU 16 11.03
@willow12 MEM 15809 9520
@willow12 GPU 0, 82, 4096
@willow12 PS  535910  0.1 11852 systemd
@willow12 PS  535911  0.0  3420 (sd-pam)
@willow12 PS  535948  0.0  8136 pipewire
@willow12 PS  535949  0.0  5952 pipewire
@willow12 PS  535952  0.0 15364 wireplumber
@willow12 PS  535953  0.0  9648 pipewire-pulse
@willow12 PS  535975  0.0  4340 dbus-daemon
@willow12 PS  536012  0.0  3368 bash
@willow12 PS  536017  0.0  3292 bash
@willow12 PS  536027  0.0  1876 bash
@willow12 PS  536032  0.0  1972 timeout
@willow12 PS  536034 99.8 2137160 python
@willow12 PS  536081  0.0  1972 timeout
@willow12 PS  536083 99.8 2141324 python
@willow12 PS  536121  0.0  1972 timeout
@willow12 PS  536123 99.8 2145632 python
@willow12 PS  536145  0.0  1972 timeout
@willow12 PS  536147 99.8 2167884 python
@willow12 PS  536408  0.0  6084 python
@willow12 PS  536409  0.0  6012 python
@willow12 PS  536410 43.7 424008 python
@willow12 PS  536411  0.0  6084 python
@willow12 PS  536412  0.0  6064 python
@willow12 PS  536413 70.0 431872 python
@willow12 PS  536414 39.9 428752 python
@willow12 PS  536415 90.0 430252 python
@willow12 PS  536416 99.4 422248 python
@willow12 PS  536417 32.2 426684 python
@willow12 PS  536418 81.8 423712 python
@willow12 PS  536419 83.6 422308 python
@willow12 PS  536420 68.1 413080 python
@willow12 PS  536421 48.3 411648 python
@willow12 PS  536422 22.3 421932 python
@willow12 PS  536423 21.5 469552 python
@willow12 PS  851081  0.0  2068 sleep
@willow12 PS  851144  0.0  2076 sleep
@willow12 PS  852320  0.0  6988 sshd
@willow12 PS  852321  0.0  3520 bash
@willow12 PS  852332  0.0  4544 ps
@willow12 PS  852333  0.0  2324 sed
@willow12 SIZE 8 21,18
@willow12 SEEN 1785193503
