@willow12 CPU 16 11.05
@willow12 MEM 15809 10377
@willow12 GPU 0, 82, 4096
@willow12 PS  535910  0.1 11844 systemd
@willow12 PS  535911  0.0  3420 (sd-pam)
@willow12 PS  535948  0.0  8136 pipewire
@willow12 PS  535949  0.0  5952 pipewire
@willow12 PS  535952  0.0 15364 wireplumber
@willow12 PS  535953  0.0  9648 pipewire-pulse
@willow12 PS  535975  0.0  4340 dbus-daemon
@willow12 PS  536012  0.0  3368 bash
@willow12 PS  536017  0.0  3292 bash
@willow12 PS  536027  0.0  1876 bash
@willow12 PS  536032  0.0  1972 timeout
@willow12 PS  536034 99.7 2123748 python
@willow12 PS  536081  0.0  1972 timeout
@willow12 PS  536083 99.7 2127920 python
@willow12 PS  536121  0.0  1972 timeout
@willow12 PS  536123 99.7 2132216 python
@willow12 PS  536145  0.0  1972 timeout
@willow12 PS  536147 99.7 2154468 python
@willow12 PS  536408  0.0  6084 python
@willow12 PS  536409  0.0  6012 python
@willow12 PS  536410 25.8 503340 python
@willow12 PS  536411  0.0  6084 python
@willow12 PS  536412  0.0  6064 python
@willow12 PS  536413 60.9 504308 python
@willow12 PS  536414 36.5 504316 python
@willow12 PS  536415 91.9 506196 python
@willow12 PS  536416 99.2 503076 python
@willow12 PS  536417 49.1 506484 python
@willow12 PS  536418 78.4 496220 python
@willow12 PS  536419 76.9 502644 python
@willow12 PS  536420 55.4 499652 python
@willow12 PS  536421 21.2 499184 python
@willow12 PS  536422  9.0 501396 python
@willow12 PS  536423 32.7 529772 python
@willow12 PS  738456  0.0  2080 sleep
@willow12 PS  742242  0.0  2076 sleep
@willow12 PS  743722  0.0  6880 sshd
@willow12 PS  743723  0.0  3576 bash
@willow12 PS  743735  100  4528 ps
@willow12 PS  743736  0.0  2316 sed
@willow12 SIZE 8 21,18
@willow12 SEEN 1785185423
