@willow12 CPU 16 11.71
@willow12 MEM 15809 10350
@willow12 GPU 0, 82, 4096
@willow12 PS  535910  0.1 11852 systemd
@willow12 PS  535911  0.0  3420 (sd-pam)
@willow12 PS  535948  0.0  8136 pipewire
@willow12 PS  535949  0.0  5952 pipewire
@willow12 PS  535952  0.0 15364 wireplumber
@willow12 PS  535953  0.0  9648 pipewire-pulse
@willow12 PS  535975  0.0  4340 dbus-daemon
@willow12 PS  536012  0.0  3368 bash
@willow12 PS  536017  0.0  3292 bash
@willow12 PS  536027  0.0  1876 bash
@willow12 PS  536032  0.0  1972 timeout
@willow12 PS  536034 99.8 2137160 python
@willow12 PS  536081  0.0  1972 timeout
@willow12 PS  536083 99.8 2134628 python
@willow12 PS  536121  0.0  1972 timeout
@willow12 PS  536123 99.8 2138924 python
@willow12 PS  536145  0.0  1972 timeout
@willow12 PS  536147 99.8 2161176 python
@willow12 PS  536408  0.0  6084 python
@willow12 PS  536409  0.0  6012 python
@willow12 PS  536410 39.4 500452 python
@willow12 PS  536411  0.0  6084 python
@willow12 PS  536412  0.0  6064 python
@willow12 PS  536413 69.8 499172 python
@willow12 PS  536414 42.9 497548 python
@willow12 PS  536415 94.2 494392 python
@willow12 PS  536416 99.4 491660 python
@willow12 PS  536417 34.6 494680 python
@willow12 PS  536418 84.8 494448 python
@willow12 PS  536419 82.4 499196 python
@willow12 PS  536420 65.7 493412 python
@willow12 PS  536421 44.4 490100 python
@willow12 PS  536422 23.9 498472 python
@willow12 PS  536423 23.1 529284 python
@willow12 PS  825438  0.0  2084 sleep
@willow12 PS  825509  0.0  2076 sleep
@willow12 PS  828802  0.0  6920 sshd
@willow12 PS  828803  0.0  3524 bash
@willow12 PS  828814  0.0  4552 ps
@willow12 PS  828815  0.0  2324 sed
@willow12 SIZE 8 21,18
@willow12 SEEN 1785191870
