@oak09 CPU 16 14.59
@oak09 MEM 15766 12755
@oak09 GPU 0, 88, 2048
@oak09 PS 2553817  0.1 10348 systemd
@oak09 PS 2553818  0.0  1712 (sd-pam)
@oak09 PS 2553830  0.0  4772 pipewire
@oak09 PS 2553831  0.0  3956 pipewire
@oak09 PS 2553833  0.0 12164 wireplumber
@oak09 PS 2553835  0.0  6564 pipewire-pulse
@oak09 PS 2553856  0.0  3876 dbus-daemon
@oak09 PS 2553889  0.0  3216 bash
@oak09 PS 2553894  0.0  2200 bash
@oak09 PS 2553904  0.0  1872 bash
@oak09 PS 2553909  0.0  1948 timeout
@oak09 PS 2553911 85.9 2125948 python
@oak09 PS 2553965  0.0  1944 timeout
@oak09 PS 2553967 86.1 2200092 python
@oak09 PS 2553998  0.0  1928 timeout
@oak09 PS 2554000 86.3 2169168 python
@oak09 PS 2554019  0.0  1952 timeout
@oak09 PS 2554021 86.7 2203716 python
@oak09 PS 2554869  0.0  6084 python
@oak09 PS 2554870  0.0  6108 python
@oak09 PS 2554871  0.0  6052 python
@oak09 PS 2554872  0.0  6072 python
@oak09 PS 2554873 86.9 722476 python
@oak09 PS 2554874 96.5 718932 python
@oak09 PS 2554875 93.3 718524 python
@oak09 PS 2554876 96.6 723156 python
@oak09 PS 2554877 28.8 710632 python
@oak09 PS 2554878 88.2 715496 python
@oak09 PS 2554879 83.2 725340 python
@oak09 PS 2554880 64.8 713896 python
@oak09 PS 2554881 95.3 711280 python
@oak09 PS 2554882 87.4 721668 python
@oak09 PS 2554883 96.8 715568 python
@oak09 PS 2554884  1.7 713188 python
@oak09 PS 2561714  0.0  2052 sleep
@oak09 PS 2561725  0.0  2056 sleep
@oak09 PS 2562405  0.0  7120 sshd
@oak09 PS 2562406  0.0  3576 bash
@oak09 PS 2562417  0.0  4620 ps
@oak09 PS 2562418  0.0  2300 sed
@oak09 SIZE 8 21,18
@oak09 SEEN 1785182648
