@oak09 CPU 16 12.63
@oak09 MEM 15766 11932
@oak09 GPU 0, 88, 2048
@oak09 PS 2553817  0.1 10256 systemd
@oak09 PS 2553818  0.0  1712 (sd-pam)
@oak09 PS 2553830  0.0  4668 pipewire
@oak09 PS 2553831  0.0  3956 pipewire
@oak09 PS 2553833  0.0 11508 wireplumber
@oak09 PS 2553835  0.0  6484 pipewire-pulse
@oak09 PS 2553856  0.0  3860 dbus-daemon
@oak09 PS 2553889  0.0  3220 bash
@oak09 PS 2553894  0.0  2200 bash
@oak09 PS 2553904  0.0  1872 bash
@oak09 PS 2553909  0.0  1948 timeout
@oak09 PS 2553911 91.1 1899260 python
@oak09 PS 2553965  0.0  1944 timeout
@oak09 PS 2553967 91.2 1975136 python
@oak09 PS 2553998  0.0  1928 timeout
@oak09 PS 2554000 91.3 1937908 python
@oak09 PS 2554019  0.0  1952 timeout
@oak09 PS 2554021 91.6 1970896 python
@oak09 PS 2554869  0.0  5832 python
@oak09 PS 2554870  0.0  5876 python
@oak09 PS 2554871  0.0  5820 python
@oak09 PS 2554872  0.0  5840 python
@oak09 PS 2554873 74.4 421924 python
@oak09 PS 2554874 97.9 416796 python
@oak09 PS 2554875 96.0 424212 python
@oak09 PS 2554876 97.9 411768 python
@oak09 PS 2554877 17.3 409692 python
@oak09 PS 2554878 63.0 420532 python
@oak09 PS 2554879 61.4 418124 python
@oak09 PS 2554880 67.9 415256 python
@oak09 PS 2554881 97.2 414764 python
@oak09 PS 2554882 91.1 428748 python
@oak09 PS 2554883 96.9 423904 python
@oak09 PS 2554884  5.0 417900 python
@oak09 PS 2561725  0.0  2056 sleep
@oak09 PS 2565436  0.0  2056 sleep
@oak09 PS 2567358  0.0  6928 sshd
@oak09 PS 2567359  0.0  3536 bash
@oak09 PS 2567370  0.0  4640 ps
@oak09 PS 2567371  0.0  2300 sed
@oak09 SIZE 8 21,18
@oak09 SEEN 1785183034
