@oak09 CPU 16 12.19
@oak09 MEM 15766 12033
@oak09 GPU 0, 88, 2048
@oak09 PS 2553817  0.1  6552 systemd
@oak09 PS 2553818  0.0  1536 (sd-pam)
@oak09 PS 2553830  0.0  3620 pipewire
@oak09 PS 2553831  0.0  3088 pipewire
@oak09 PS 2553833  0.0  9500 wireplumber
@oak09 PS 2553835  0.0  4764 pipewire-pulse
@oak09 PS 2553856  0.0  2924 dbus-daemon
@oak09 PS 2553889  0.0  2584 bash
@oak09 PS 2553894  0.0  1872 bash
@oak09 PS 2553904  0.0  1664 bash
@oak09 PS 2553909  0.0  1736 timeout
@oak09 PS 2553911 99.1 1834092 python
@oak09 PS 2553965  0.0  1736 timeout
@oak09 PS 2553967 99.1 1906600 python
@oak09 PS 2553998  0.0  1712 timeout
@oak09 PS 2554000 99.2 1875912 python
@oak09 PS 2554019  0.0  1736 timeout
@oak09 PS 2554021 99.2 1922368 python
@oak09 PS 2554869  0.0  3216 python
@oak09 PS 2554870  0.0  3208 python
@oak09 PS 2554871  0.0  3208 python
@oak09 PS 2554872  0.0  3208 python
@oak09 PS 2554873 95.4 328688 python
@oak09 PS 2554874 43.0 321972 python
@oak09 PS 2554875 26.2 327652 python
@oak09 PS 2554876 86.2 317456 python
@oak09 PS 2554877 23.3 320872 python
@oak09 PS 2554878 53.1 330468 python
@oak09 PS 2554879 67.6 320380 python
@oak09 PS 2554880 25.0 322148 python
@oak09 PS 2554881 55.5 325276 python
@oak09 PS 2554882 58.8 331356 python
@oak09 PS 2554883 98.9 324708 python
@oak09 PS 2554884  6.6 328320 python
@oak09 PS 2706705  0.0  2028 sleep
@oak09 PS 2706718  0.0  2024 sleep
@oak09 PS 2707500  0.0  7108 sshd
@oak09 PS 2707501  0.0  3584 bash
@oak09 PS 2707512  100  4552 ps
@oak09 PS 2707513  0.0  2280 sed
@oak09 SIZE 8 21,18
@oak09 SEEN 1785193458
