@oak09 CPU 16 10.96
@oak09 MEM 15766 11899
@oak09 GPU 3, 88, 2048
@oak09 PS 2553817  0.1  7124 systemd
@oak09 PS 2553818  0.0  1572 (sd-pam)
@oak09 PS 2553830  0.0  3940 pipewire
@oak09 PS 2553831  0.0  3412 pipewire
@oak09 PS 2553833  0.0  9632 wireplumber
@oak09 PS 2553835  0.0  5736 pipewire-pulse
@oak09 PS 2553856  0.0  3124 dbus-daemon
@oak09 PS 2553889  0.0  2768 bash
@oak09 PS 2553894  0.0  2200 bash
@oak09 PS 2553904  0.0  1536 bash
@oak09 PS 2553909  0.0  1948 timeout
@oak09 PS 2553911 97.3 1789196 python
@oak09 PS 2553965  0.0  1944 timeout
@oak09 PS 2553967 97.4 1874488 python
@oak09 PS 2553998  0.0  1924 timeout
@oak09 PS 2554000 97.4 1836468 python
@oak09 PS 2554019  0.0  1952 timeout
@oak09 PS 2554021 97.5 1890156 python
@oak09 PS 2554869  0.0  3296 python
@oak09 PS 2554870  0.0  3288 python
@oak09 PS 2554871  0.0  3288 python
@oak09 PS 2554872  0.0  3276 python
@oak09 PS 2554873 90.0 318400 python
@oak09 PS 2554874 86.1 318496 python
@oak09 PS 2554875 64.9 324352 python
@oak09 PS 2554876 61.2 309168 python
@oak09 PS 2554877  5.0 305440 python
@oak09 PS 2554878 31.3 318708 python
@oak09 PS 2554879 30.9 316544 python
@oak09 PS 2554880 46.9 312648 python
@oak09 PS 2554881 30.2 310728 python
@oak09 PS 2554882 97.4 320948 python
@oak09 PS 2554883 96.6 317268 python
@oak09 PS 2554884 21.6 321084 python
@oak09 PS 2594173  0.0  2020 sleep
@oak09 PS 2598698  0.0  2044 sleep
@oak09 PS 2601389  0.0  6868 sshd
@oak09 PS 2601390  0.0  3512 bash
@oak09 PS 2601401  100  4516 ps
@oak09 PS 2601402  0.0  2272 sed
@oak09 SIZE 8 21,18
@oak09 SEEN 1785185503
