@oak09 CPU 16 10.00
@oak09 MEM 15766 12259
@oak09 GPU 0, 88, 2048
@oak09 PS 2553817  0.1  6600 systemd
@oak09 PS 2553818  0.0  1536 (sd-pam)
@oak09 PS 2553830  0.0  3620 pipewire
@oak09 PS 2553831  0.0  3088 pipewire
@oak09 PS 2553833  0.0  9464 wireplumber
@oak09 PS 2553835  0.0  4752 pipewire-pulse
@oak09 PS 2553856  0.0  2924 dbus-daemon
@oak09 PS 2553889  0.0  2536 bash
@oak09 PS 2553894  0.0  1872 bash
@oak09 PS 2553904  0.0  1616 bash
@oak09 PS 2553909  0.0  1736 timeout
@oak09 PS 2553911 99.7 1864888 python
@oak09 PS 2553965  0.0  1736 timeout
@oak09 PS 2553967 99.7 1962300 python
@oak09 PS 2553998  0.0  1712 timeout
@oak09 PS 2554000 99.7 1903172 python
@oak09 PS 2554019  0.0  1736 timeout
@oak09 PS 2554021 99.7 1989980 python
@oak09 PS 2554869  0.0  3216 python
@oak09 PS 2554870  0.0  3208 python
@oak09 PS 2554871  0.0  3208 python
@oak09 PS 2554872  0.0  3208 python
@oak09 PS 2554873 52.1 325408 python
@oak09 PS 2554874 15.0 315768 python
@oak09 PS 2554875 58.2 327444 python
@oak09 PS 2554876 72.0 313468 python
@oak09 PS 2554877 39.5 323448 python
@oak09 PS 2554878 70.8 326956 python
@oak09 PS 2554879 49.8 322272 python
@oak09 PS 2554880 42.5 318904 python
@oak09 PS 2554881 50.1 321788 python
@oak09 PS 2554882 76.9 332752 python
@oak09 PS 2554883 48.7 316732 python
@oak09 PS 2554884 43.3 331856 python
@oak09 PS 3142432  0.0  2028 sleep
@oak09 PS 3142503  0.0  2020 sleep
@oak09 PS 3144728  0.0  7080 sshd
@oak09 PS 3144729  0.0  3568 bash
@oak09 PS 3144740  0.0  4560 ps
@oak09 PS 3144741  0.0  2280 sed
@oak09 SIZE 8 21,18
@oak09 SEEN 1785225979
