@oak09 CPU 16 13.06
@oak09 MEM 15766 12057
@oak09 GPU 0, 88, 2048
@oak09 PS 2553817  0.1  6552 systemd
@oak09 PS 2553818  0.0  1536 (sd-pam)
@oak09 PS 2553830  0.0  3620 pipewire
@oak09 PS 2553831  0.0  3088 pipewire
@oak09 PS 2553833  0.0  9500 wireplumber
@oak09 PS 2553835  0.0  4764 pipewire-pulse
@oak09 PS 2553856  0.0  2924 dbus-daemon
@oak09 PS 2553889  0.0  2584 bash
@oak09 PS 2553894  0.0  1872 bash
@oak09 PS 2553904  0.0  1664 bash
@oak09 PS 2553909  0.0  1736 timeout
@oak09 PS 2553911 99.0 1834092 python
@oak09 PS 2553965  0.0  1736 timeout
@oak09 PS 2553967 99.0 1906600 python
@oak09 PS 2553998  0.0  1712 timeout
@oak09 PS 2554000 99.0 1875912 python
@oak09 PS 2554019  0.0  1736 timeout
@oak09 PS 2554021 99.1 1922368 python
@oak09 PS 2554869  0.0  3216 python
@oak09 PS 2554870  0.0  3208 python
@oak09 PS 2554871  0.0  3208 python
@oak09 PS 2554872  0.0  3208 python
@oak09 PS 2554873 94.6 328688 python
@oak09 PS 2554874 33.5 321972 python
@oak09 PS 2554875 30.6 327652 python
@oak09 PS 2554876 83.9 317456 python
@oak09 PS 2554877 10.5 320872 python
@oak09 PS 2554878 45.3 330468 python
@oak09 PS 2554879 62.1 320380 python
@oak09 PS 2554880 29.1 322148 python
@oak09 PS 2554881 48.0 325276 python
@oak09 PS 2554882 53.1 331020 python
@oak09 PS 2554883 98.8 324708 python
@oak09 PS 2554884  7.7 328320 python
@oak09 PS 2683563  0.0  2028 sleep
@oak09 PS 2683575  0.0  2032 sleep
@oak09 PS 2686445  0.0  7112 sshd
@oak09 PS 2686446  0.0  3568 bash
@oak09 PS 2686457  0.0  4548 ps
@oak09 PS 2686458  0.0  2276 sed
@oak09 SIZE 8 21,18
@oak09 SEEN 1785191825
