@oak07 CPU 16 9.65
@oak07 MEM 15766 11899
@oak07 GPU 0, 92, 2048
@oak07 PS 4045583  0.1 11568 systemd
@oak07 PS 4045584  0.0  3332 (sd-pam)
@oak07 PS 4045596  0.0  6040 pipewire
@oak07 PS 4045597  0.0  4464 pipewire
@oak07 PS 4045599  0.0 13208 wireplumber
@oak07 PS 4045601  0.0  7660 pipewire-pulse
@oak07 PS 4045622  0.0  4004 dbus-daemon
@oak07 PS 4045655  0.0  3280 bash
@oak07 PS 4045660  0.0  2196 bash
@oak07 PS 4045670  0.0  1908 bash
@oak07 PS 4045675  0.0  1940 timeout
@oak07 PS 4045677 91.2 2026096 python
@oak07 PS 4045710  0.0  1920 timeout
@oak07 PS 4045712 91.3 2026420 python
@oak07 PS 4045734  0.0  1924 timeout
@oak07 PS 4045736 91.5 2023576 python
@oak07 PS 4045754  0.0  1932 timeout
@oak07 PS 4045756 91.6 2019832 python
@oak07 PS 4046721  0.0  5564 python
@oak07 PS 4046722  0.0  5524 python
@oak07 PS 4046723  0.0  5940 python
@oak07 PS 4046724  0.0  7360 python
@oak07 PS 4046725 97.6 573008 python
@oak07 PS 4046726 60.9 569644 python
@oak07 PS 4046727 98.2 572392 python
@oak07 PS 4046728 56.5 573944 python
@oak07 PS 4046729 37.9 546968 python
@oak07 PS 4046730 72.8 577608 python
@oak07 PS 4046731 68.0 573040 python
@oak07 PS 4046732 67.5 568872 python
@oak07 PS 4046733 71.2 575028 python
@oak07 PS 4046734 96.1 547408 python
@oak07 PS 4046735 51.0 550208 python
@oak07 PS 4046736 35.0 549756 python
@oak07 PS 4053696  0.0  2084 sleep
@oak07 PS 4057430  0.0  2076 sleep
@oak07 PS 4059365  0.0  7112 sshd
@oak07 PS 4059366  0.0  3588 bash
@oak07 PS 4059377  0.0  4620 ps
@oak07 PS 4059378  0.0  2340 sed
@oak07 SIZE 8 21,18
@oak07 SEEN 1785183034
