@oak07 CPU 16 10.02
@oak07 MEM 15766 11944
@oak07 GPU 0, 92, 2048
@oak07 PS 4045583  0.1 11656 systemd
@oak07 PS 4045584  0.0  3332 (sd-pam)
@oak07 PS 4045596  0.0  6040 pipewire
@oak07 PS 4045597  0.0  4464 pipewire
@oak07 PS 4045599  0.0 13212 wireplumber
@oak07 PS 4045601  0.0  7660 pipewire-pulse
@oak07 PS 4045622  0.0  4004 dbus-daemon
@oak07 PS 4045655  0.0  3280 bash
@oak07 PS 4045660  0.0  2196 bash
@oak07 PS 4045670  0.0  1912 bash
@oak07 PS 4045675  0.0  1940 timeout
@oak07 PS 4045677 97.3 2031632 python
@oak07 PS 4045710  0.0  1920 timeout
@oak07 PS 4045712 97.4 2038676 python
@oak07 PS 4045734  0.0  1924 timeout
@oak07 PS 4045736 97.4 2035848 python
@oak07 PS 4045754  0.0  1932 timeout
@oak07 PS 4045756 97.5 2032100 python
@oak07 PS 4046721  0.0  5564 python
@oak07 PS 4046722  0.0  5524 python
@oak07 PS 4046723  0.0  5940 python
@oak07 PS 4046724  0.0  7360 python
@oak07 PS 4046725 99.3 566260 python
@oak07 PS 4046726 60.7 574056 python
@oak07 PS 4046727 92.9 571244 python
@oak07 PS 4046728 26.3 571796 python
@oak07 PS 4046729 49.1 545808 python
@oak07 PS 4046730 69.2 576448 python
@oak07 PS 4046731 48.3 574124 python
@oak07 PS 4046732 47.0 567732 python
@oak07 PS 4046733 20.1 573860 python
@oak07 PS 4046734 98.8 546260 python
@oak07 PS 4046735 14.4 546812 python
@oak07 PS 4046736 10.0 546364 python
@oak07 PS 4084893  0.0  2084 sleep
@oak07 PS 4090628  0.0  2092 sleep
@oak07 PS 4093377  0.0  7104 sshd
@oak07 PS 4093378  0.0  3600 bash
@oak07 PS 4093389  0.0  4644 ps
@oak07 PS 4093390  0.0  2336 sed
@oak07 SIZE 8 21,18
@oak07 SEEN 1785185503
