@oak01 CPU 16 11.23
@oak01 MEM 15766 12900
@oak01 GPU 0, 81, 2048
@oak01 PS  927868  0.1 11640 systemd
@oak01 PS  927872  0.0  3192 (sd-pam)
@oak01 PS  927897  0.0  6052 pipewire
@oak01 PS  927898  0.0  4404 pipewire
@oak01 PS  927900  0.0 13484 wireplumber
@oak01 PS  927902  0.0  7720 pipewire-pulse
@oak01 PS  927919  0.0  4196 dbus-daemon
@oak01 PS  943063  0.0  3292 bash
@oak01 PS  943132  0.0  2216 bash
@oak01 PS  943163  0.0  1884 bash
@oak01 PS  943188  0.0  1972 timeout
@oak01 PS  943190 52.0 1982124 python
@oak01 PS  943208  0.0  1968 timeout
@oak01 PS  943210 52.0 1975256 python
@oak01 PS  943245  0.0  1968 timeout
@oak01 PS  943247 52.0 1962048 python
@oak01 PS  943278  0.0  1968 timeout
@oak01 PS  943280 52.0 1974256 python
@oak01 PS  989582  0.0  4612 python
@oak01 PS  989583  0.0  4376 python
@oak01 PS  989584  0.0  4624 python
@oak01 PS  989585  0.0  4376 python
@oak01 PS  989619 41.3 314704 python
@oak01 PS  989620  6.7 334452 python
@oak01 PS  989621 34.6 334228 python
@oak01 PS  989622  2.0 306992 python
@oak01 PS  989623  4.1 304032 python
@oak01 PS  989624 40.9 339440 python
@oak01 PS  989625 44.1 297488 python
@oak01 PS  989626 56.8 334356 python
@oak01 PS  989628 60.6 331148 python
@oak01 PS  989629 11.5 334044 python
@oak01 PS  989630 45.9 334000 python
@oak01 PS  989631 60.4 326412 python
@oak01 PS 1094551  0.0  2072 sleep
@oak01 PS 1095081  0.0  2076 sleep
@oak01 PS 1095206  0.0  6992 sshd
@oak01 PS 1095207  0.0  3548 bash
@oak01 PS 1095232  0.0  4576 ps
@oak01 PS 1095233  0.0  2324 sed
@oak01 SIZE 8 21,18
@oak01 SEEN 1785193460
