@oak01 CPU 16 9.30
@oak01 MEM 15766 13491
@oak01 GPU 0, 81, 2048
@oak01 PS  927868  0.1 11668 systemd
@oak01 PS  927872  0.0  3192 (sd-pam)
@oak01 PS  927897  0.0  6052 pipewire
@oak01 PS  927898  0.0  4512 pipewire
@oak01 PS  927900  0.0 13484 wireplumber
@oak01 PS  927902  0.0  7924 pipewire-pulse
@oak01 PS  927919  0.0  4196 dbus-daemon
@oak01 PS  943063  0.0  3292 bash
@oak01 PS  943132  0.0  2216 bash
@oak01 PS  943163  0.0  1888 bash
@oak01 PS  943188  0.0  1976 timeout
@oak01 PS  943190 44.1 2058152 python
@oak01 PS  943208  0.0  1972 timeout
@oak01 PS  943210 44.1 2051460 python
@oak01 PS  943245  0.0  1972 timeout
@oak01 PS  943247 44.1 2044948 python
@oak01 PS  943278  0.0  1972 timeout
@oak01 PS  943280 44.1 2050976 python
@oak01 PS  989582  0.0  4752 python
@oak01 PS  989583  0.0  4516 python
@oak01 PS  989584  0.0  4764 python
@oak01 PS  989585  0.0  4516 python
@oak01 PS  989619 51.8 397416 python
@oak01 PS  989620  8.4 416152 python
@oak01 PS  989621 43.5 415056 python
@oak01 PS  989622  2.4 384844 python
@oak01 PS  989623  5.1 386588 python
@oak01 PS  989624 39.4 419800 python
@oak01 PS  989625 29.8 373700 python
@oak01 PS  989626 45.8 417404 python
@oak01 PS  989628 50.6 414992 python
@oak01 PS  989629 14.4 416468 python
@oak01 PS  989630 32.0 414544 python
@oak01 PS  989631 66.2 414308 python
@oak01 PS 1071627  0.0  2076 sleep
@oak01 PS 1072119  0.0  2072 sleep
@oak01 PS 1074420  0.0  7016 sshd
@oak01 PS 1074421  0.0  3564 bash
@oak01 PS 1074440  0.0  4604 ps
@oak01 PS 1074441  0.0  2320 sed
@oak01 SIZE 8 21,18
@oak01 SEEN 1785191828
