@oak32 CPU 16 11.02
@oak32 MEM 15766 12588
@oak32 GPU 0, 89, 2048
@oak32 PS 3430910  0.1  7708 systemd
@oak32 PS 3430911  0.0  2712 (sd-pam)
@oak32 PS 3430922  0.0  5260 pipewire
@oak32 PS 3430923  0.0  3776 pipewire
@oak32 PS 3430926  0.0 11172 wireplumber
@oak32 PS 3430927  0.0  6036 pipewire-pulse
@oak32 PS 3430946  0.0  3096 dbus-daemon
@oak32 PS 3430981  0.0  2752 bash
@oak32 PS 3430986  0.0  1920 bash
@oak32 PS 3430996  0.0  1728 bash
@oak32 PS 3431001  0.0  1760 timeout
@oak32 PS 3431003 99.3 1848764 python
@oak32 PS 3431038  0.0  1740 timeout
@oak32 PS 3431040 99.3 1842884 python
@oak32 PS 3431069  0.0  1764 timeout
@oak32 PS 3431071 99.3 1838084 python
@oak32 PS 3431101  0.0  1760 timeout
@oak32 PS 3431103 99.4 1849812 python
@oak32 PS 3431683  0.0  3192 python
@oak32 PS 3431684  0.0  3164 python
@oak32 PS 3431685  0.0  3212 python
@oak32 PS 3431686  0.0  3236 python
@oak32 PS 3431687 52.7 353572 python
@oak32 PS 3431688 89.9 333392 python
@oak32 PS 3431689 41.1 356072 python
@oak32 PS 3431690 43.5 352648 python
@oak32 PS 3431691  9.7 332640 python
@oak32 PS 3431692 40.7 348776 python
@oak32 PS 3431693  4.1 339680 python
@oak32 PS 3431694 96.8 333040 python
@oak32 PS 3431695 14.3 340196 python
@oak32 PS 3431696 72.5 353432 python
@oak32 PS 3431697  8.5 335200 python
@oak32 PS 3431698 72.5 332896 python
@oak32 PS 3559635  0.0  2032 sleep
@oak32 PS 3559636  0.0  1992 sleep
@oak32 PS 3563376  0.0  7060 sshd
@oak32 PS 3563377  0.0  3540 bash
@oak32 PS 3563388  100  4604 ps
@oak32 PS 3563389  0.0  2276 sed
@oak32 SIZE 8 21,18
@oak32 SEEN 1785191960
