@oak10 CPU 16 9.03
@oak10 MEM 15766 12027
@oak10 GPU 0, 92, 2048
@oak10 PS 4023947  0.1 11156 systemd
@oak10 PS 4023948  0.0  3356 (sd-pam)
@oak10 PS 4023968  0.0  6236 pipewire
@oak10 PS 4023969  0.0  4420 pipewire
@oak10 PS 4023971  0.0 12440 wireplumber
@oak10 PS 4023973  0.0  7604 pipewire-pulse
@oak10 PS 4023992  0.0  3900 dbus-daemon
@oak10 PS 4024073  0.0  3216 bash
@oak10 PS 4024079  0.0  2200 bash
@oak10 PS 4024089  0.0  1964 bash
@oak10 PS 4024094  0.0  1952 timeout
@oak10 PS 4024096 99.2 2108348 python
@oak10 PS 4024132  0.0  1952 timeout
@oak10 PS 4024134 99.2 2118628 python
@oak10 PS 4024155  0.0  1952 timeout
@oak10 PS 4024157 99.3 2111776 python
@oak10 PS 4024198  0.0  1956 timeout
@oak10 PS 4024200 99.3 2102576 python
@oak10 PS 4025002  0.0  5496 python
@oak10 PS 4025003  0.0  5464 python
@oak10 PS 4025004  0.0  5484 python
@oak10 PS 4025005  0.0  5488 python
@oak10 PS 4025006 92.3 626480 python
@oak10 PS 4025007 49.9 651872 python
@oak10 PS 4025008 78.8 622076 python
@oak10 PS 4025009 71.6 629816 python
@oak10 PS 4025010 94.9 654472 python
@oak10 PS 4025011 59.8 628324 python
@oak10 PS 4025012 97.1 625796 python
@oak10 PS 4025013 28.0 628624 python
@oak10 PS 4025014  9.0 625692 python
@oak10 PS 4025015 25.5 623888 python
@oak10 PS 4025016 99.5 627384 python
@oak10 PS 4025017  7.4 621876 python
@oak10 PS 4176650  0.0  2060 sleep
@oak10 PS 4176684  0.0  2056 sleep
@oak10 PS 4177504  0.0  7076 sshd
@oak10 PS 4177505  0.0  3560 bash
@oak10 PS 4177516  0.0  4524 ps
@oak10 PS 4177517  0.0  2300 sed
@oak10 SIZE 8 21,18
@oak10 SEEN 1785193458
