@oak10 CPU 16 11.25
@oak10 MEM 15766 12013
@oak10 GPU 3, 92, 2048
@oak10 PS 4023947  0.1 11156 systemd
@oak10 PS 4023948  0.0  3356 (sd-pam)
@oak10 PS 4023968  0.0  6236 pipewire
@oak10 PS 4023969  0.0  4420 pipewire
@oak10 PS 4023971  0.0 12440 wireplumber
@oak10 PS 4023973  0.0  7604 pipewire-pulse
@oak10 PS 4023992  0.0  3900 dbus-daemon
@oak10 PS 4024073  0.0  3216 bash
@oak10 PS 4024079  0.0  2200 bash
@oak10 PS 4024089  0.0  1964 bash
@oak10 PS 4024094  0.0  1952 timeout
@oak10 PS 4024096 99.1 2101640 python
@oak10 PS 4024132  0.0  1952 timeout
@oak10 PS 4024134 99.1 2105216 python
@oak10 PS 4024155  0.0  1952 timeout
@oak10 PS 4024157 99.2 2105072 python
@oak10 PS 4024198  0.0  1956 timeout
@oak10 PS 4024200 99.2 2102576 python
@oak10 PS 4025002  0.0  5496 python
@oak10 PS 4025003  0.0  5464 python
@oak10 PS 4025004  0.0  5484 python
@oak10 PS 4025005  0.0  5488 python
@oak10 PS 4025006 91.1 629224 python
@oak10 PS 4025007 45.7 651868 python
@oak10 PS 4025008 88.2 622076 python
@oak10 PS 4025009 68.7 624252 python
@oak10 PS 4025010 96.5 653356 python
@oak10 PS 4025011 66.9 633776 python
@oak10 PS 4025012 98.6 631324 python
@oak10 PS 4025013 32.3 628624 python
@oak10 PS 4025014 10.3 625692 python
@oak10 PS 4025015 29.4 628228 python
@oak10 PS 4025016 99.4 627384 python
@oak10 PS 4025017  8.5 627332 python
@oak10 PS 4151368  0.0  2064 sleep
@oak10 PS 4155068  0.0  2060 sleep
@oak10 PS 4155888  0.0  7076 sshd
@oak10 PS 4155889  0.0  3604 bash
@oak10 PS 4155900  0.0  4512 ps
@oak10 PS 4155901  0.0  2312 sed
@oak10 SIZE 8 21,18
@oak10 SEEN 1785191950
