@oak10 CPU 16 8.94
@oak10 MEM 15766 11869
@oak10 GPU 3, 92, 2048
@oak10 PS 4023947  0.1 11048 systemd
@oak10 PS 4023948  0.0  3356 (sd-pam)
@oak10 PS 4023968  0.0  6236 pipewire
@oak10 PS 4023969  0.0  4420 pipewire
@oak10 PS 4023971  0.0 13004 wireplumber
@oak10 PS 4023973  0.0  7604 pipewire-pulse
@oak10 PS 4023992  0.0  3900 dbus-daemon
@oak10 PS 4024073  0.0  3216 bash
@oak10 PS 4024079  0.0  2200 bash
@oak10 PS 4024089  0.0  1956 bash
@oak10 PS 4024094  0.0  1952 timeout
@oak10 PS 4024096 92.0 2081524 python
@oak10 PS 4024132  0.0  1952 timeout
@oak10 PS 4024134 92.2 2071680 python
@oak10 PS 4024155  0.0  1952 timeout
@oak10 PS 4024157 92.4 2078244 python
@oak10 PS 4024198  0.0  1956 timeout
@oak10 PS 4024200 92.5 2075736 python
@oak10 PS 4025002  0.0  5496 python
@oak10 PS 4025003  0.0  5464 python
@oak10 PS 4025004  0.0  5484 python
@oak10 PS 4025005  0.0  5488 python
@oak10 PS 4025006 72.5 625824 python
@oak10 PS 4025007 78.2 649752 python
@oak10 PS 4025008 70.5 622040 python
@oak10 PS 4025009 98.4 627536 python
@oak10 PS 4025010 97.9 648284 python
@oak10 PS 4025011 70.1 627056 python
@oak10 PS 4025012 86.3 627944 python
@oak10 PS 4025013 15.2 617360 python
@oak10 PS 4025014 49.6 625672 python
@oak10 PS 4025015 17.4 621468 python
@oak10 PS 4025016 97.3 628664 python
@oak10 PS 4025017 86.8 627324 python
@oak10 PS 4031787  0.0  2064 sleep
@oak10 PS 4035526  0.0  2052 sleep
@oak10 PS 4037368  0.0  7080 sshd
@oak10 PS 4037369  0.0  3552 bash
@oak10 PS 4037380  0.0  4532 ps
@oak10 PS 4037381  0.0  2304 sed
@oak10 SIZE 8 21,18
@oak10 SEEN 1785183034
