@oak10 CPU 16 14.47
@oak10 MEM 15766 11870
@oak10 GPU 0, 92, 2048
@oak10 PS 4023947  0.1 11048 systemd
@oak10 PS 4023948  0.0  3356 (sd-pam)
@oak10 PS 4023968  0.0  6236 pipewire
@oak10 PS 4023969  0.0  4420 pipewire
@oak10 PS 4023971  0.0 13056 wireplumber
@oak10 PS 4023973  0.0  7604 pipewire-pulse
@oak10 PS 4023992  0.0  3900 dbus-daemon
@oak10 PS 4024073  0.0  3208 bash
@oak10 PS 4024079  0.0  2200 bash
@oak10 PS 4024089  0.0  1956 bash
@oak10 PS 4024094  0.0  1952 timeout
@oak10 PS 4024096 87.3 2074812 python
@oak10 PS 4024132  0.0  1952 timeout
@oak10 PS 4024134 87.6 2071680 python
@oak10 PS 4024155  0.0  1952 timeout
@oak10 PS 4024157 87.9 2078244 python
@oak10 PS 4024198  0.0  1956 timeout
@oak10 PS 4024200 88.1 2075736 python
@oak10 PS 4025002  0.0  5496 python
@oak10 PS 4025003  0.0  5464 python
@oak10 PS 4025004  0.0  5484 python
@oak10 PS 4025005  0.0  5488 python
@oak10 PS 4025006 95.6 625824 python
@oak10 PS 4025007 95.4 654868 python
@oak10 PS 4025008 85.3 622040 python
@oak10 PS 4025009 97.5 627536 python
@oak10 PS 4025010 96.5 648284 python
@oak10 PS 4025011 90.8 627056 python
@oak10 PS 4025012 88.9 627940 python
@oak10 PS 4025013 25.4 617360 python
@oak10 PS 4025014 79.6 625672 python
@oak10 PS 4025015 29.0 621468 python
@oak10 PS 4025016 95.6 628664 python
@oak10 PS 4025017 93.0 627320 python
@oak10 PS 4031783  0.0  2060 sleep
@oak10 PS 4031787  0.0  2064 sleep
@oak10 PS 4032461  0.0  7060 sshd
@oak10 PS 4032462  0.0  3560 bash
@oak10 PS 4032473  0.0  4512 ps
@oak10 PS 4032474  0.0  2300 sed
@oak10 SIZE 8 21,18
@oak10 SEEN 1785182648
