@willow06 CPU 16 8.03
@willow06 MEM 15813 9456
@willow06 GPU 0, 85, 4096
@willow06 PS  874766  0.1 11628 systemd
@willow06 PS  874767  0.0  3368 (sd-pam)
@willow06 PS  874779  0.0  6500 pipewire
@willow06 PS  874780  0.0  4820 pipewire
@willow06 PS  874782  0.0 13132 wireplumber
@willow06 PS  874784  0.0  7976 pipewire-pulse
@willow06 PS  874806  0.0  4044 dbus-daemon
@willow06 PS  874838  0.0  3256 bash
@willow06 PS  874843  0.0  2456 bash
@willow06 PS  874853  0.0  2000 bash
@willow06 PS  874858  0.0  1952 timeout
@willow06 PS  874860 99.7 2100780 python
@willow06 PS  874879  0.0  1952 timeout
@willow06 PS  874881 99.7 2098348 python
@willow06 PS  874911  0.0  1952 timeout
@willow06 PS  874913 99.7 2118332 python
@willow06 PS  874947  0.0  1952 timeout
@willow06 PS  874949 99.7 2115636 python
@willow06 PS  875155  0.0  6012 python
@willow06 PS  875156  0.0  6020 python
@willow06 PS  875157  0.0  6092 python
@willow06 PS  875158  0.0  5984 python
@willow06 PS  875159 31.1 438756 python
@willow06 PS  875160 67.4 437368 python
@willow06 PS  875161 89.6 439764 python
@willow06 PS  875162 99.0 436584 python
@willow06 PS  875163 36.6 440524 python
@willow06 PS  875164 16.0 426932 python
@willow06 PS  875165 28.7 434976 python
@willow06 PS  875166  4.5 431280 python
@willow06 PS  875167 78.5 448428 python
@willow06 PS  875168 49.0 447228 python
@willow06 PS  875169 92.4 461512 python
@willow06 PS  875170 42.3 487852 python
@willow06 PS 1032798  0.0  2084 sleep
@willow06 PS 1036446  0.0  2080 sleep
@willow06 PS 1040176  0.0  7012 sshd
@willow06 PS 1040177  0.0  3572 bash
@willow06 PS 1040188  0.0  4664 ps
@willow06 PS 1040189  0.0  2324 sed
@willow06 SIZE 8 21,18
@willow06 SEEN 1785182567
